   51                 51.0000               3.9410               3.8756 
   52                 52.0000               3.8272               3.8766 
   53                 53.0000               3.8283               3.8775 
   54                 54.0000               3.8045               3.8783 
   55                 55.0000               3.7976               3.8787 
   56                 56.0000               3.7572               3.8788 
   57                 57.0000               3.7570               3.8787 
   58                 58.0000               3.7440               3.8784 
   59                 59.0000               3.7435               3.8777 
   60                 60.0000               3.7843               3.8771 
   61                 61.0000               3.7841               3.8765 
   62                 62.0000               3.8032               3.8762 
   63                 63.0000               3.7675               3.8762 
   64                 64.0000               3.7308               3.8766 
   65                 65.0000               3.7335               3.8775 
   66                 66.0000               3.7605               3.8786 
   67                 67.0000               3.7318               3.8809 
   68                 68.0000               3.7615               3.8822 
   69                 69.0000               3.7262               3.8850 
   70                 70.0000               3.7019               3.8868 
   71                 71.0000               3.6968               3.8902 
   72                 72.0000               3.7012               3.8903 
   73                 73.0000               3.7220               3.8937 
   74                 74.0000               3.6974               3.8929 
   75                 75.0000               3.7187               3.8950 
   76                 76.0000               3.6431               3.8949 
   77                 77.0000               3.6429               3.8933 
   78                 78.0000               3.7058               3.8942 
   79                 79.0000               3.7350               3.8926 
   80                 80.0000               3.6942               3.8942 
   81                 81.0000               3.6860               3.8944 
   82                 82.0000               3.7124               3.8922 
   83                 83.0000               3.7149               3.8940 
   84                 84.0000               3.7216               3.8965 
   85                 85.0000               3.6875               3.8958 
   86                 86.0000               3.7252               3.8990 
   87                 87.0000               3.7357               3.9018 
   88                 88.0000               3.7831               3.9038 
   89                 89.0000               3.7830               3.9066 
   90                 90.0000               3.7812               3.9083 
   91                 91.0000               3.7555               3.9098 
   92                 92.0000               3.7155               3.9109 
   93                 93.0000               3.7790               3.9116 
   94                 94.0000               3.8373               3.9113 
   95                 95.0000               3.8413               3.9116 
   96                 96.0000               3.8745               3.9113 
   97                 97.0000               3.9015               3.9104 
   98                 98.0000               3.9414               3.9094 
   99                 99.0000               4.0181               3.9088 
  100                100.0000               4.0542               3.9085 
  101                101.0000               4.0491               3.9085 
  102                102.0000               4.0123               3.9089 
  103                103.0000               4.0322               3.9099 
  104                104.0000               4.0757               3.9113 
  105                105.0000               4.0928               3.9129 
  106                106.0000               4.0515               3.9150 
  107                107.0000               4.0516               3.9167 
  108                108.0000               4.0771               3.9187 
  109                109.0000               4.1315               3.9205 
  110                110.0000               4.1604               3.9214 
  111                111.0000               4.1324               3.9222 
  112                112.0000               4.1736               3.9224 
  113                113.0000               4.1742               3.9220 
  114                114.0000               4.2077               3.9210 
  115                115.0000               4.1579               3.9200 
  116                116.0000               4.1535               3.9185 
  117                117.0000               4.0867               3.9171 
  118                118.0000               4.0453               3.9159 
  119                119.0000               4.0597               3.9150 
  120                120.0000               4.0590               3.9144 
  121                121.0000               4.1466               3.9138 
  122                122.0000               4.1602               3.9134 
  123                123.0000               4.1590               3.9138 
  124                124.0000               4.0552               3.9152 
  125                125.0000               4.0556               3.9164 
  126                126.0000               4.1495               3.9172 
  127                127.0000               4.1074               3.9176 
  128                128.0000               4.1342               3.9178 
  129                129.0000               4.0775               3.9186 
  130                130.0000               4.1053               3.9147 
  131                131.0000               4.1020               3.9157 
  132                132.0000               4.1155               3.9155 
  133                133.0000               4.0425               3.9113 
  134                134.0000               4.0477               3.9113 
  135                135.0000               3.9700               3.9078 
  136                136.0000               3.9123               3.9018 
  137                137.0000               3.9116               3.8936 
  138                138.0000               3.9072               3.8907 
  139                139.0000               3.9055               3.8915 
  140                140.0000               3.8673               3.8994 
  141                141.0000               3.8840               3.8826 
  142                142.0000               3.8669               3.8899 
  143                143.0000               3.8596               3.8900 
  144                144.0000               3.8015               3.8909 
  145                145.0000               3.7721               3.8958 
  146                146.0000               3.7515               3.8907 
  147                147.0000               3.7363               3.8756 
  148                148.0000               3.7038               3.8757 
  149                149.0000               3.7080               3.8656 
  150                150.0000               3.7503               3.8603 
  151                151.0000               3.7499               3.8657 
  152                152.0000               3.7563               3.8582 
  153                153.0000               3.7307               3.8692 
  154                154.0000               3.7126               3.8626 
  155                155.0000               3.7114               3.8531 
  156                156.0000               3.7462               3.8674 
  157                157.0000               3.6886               3.8646 
  158                158.0000               3.7481               3.8618 
  159                159.0000               3.7826               3.8438 
  160                160.0000               3.7722               3.8490 
  161                161.0000               3.7681               3.8433 
  162                162.0000               3.8295               3.8337 
  163                163.0000               3.8512               3.8472 
  164                164.0000               3.8388               3.8445 
  165                165.0000               3.8605               3.8425 
  166                166.0000               3.8509               3.8402 
  167                167.0000               3.8518               3.8381 
  168                168.0000               3.8822               3.8281 
  169                169.0000               3.8773               3.8307 
  170                170.0000               3.8152               3.8265 
  171                171.0000               3.8727               3.8222 
  172                172.0000               3.8674               3.8171 
  173                173.0000               3.8628               3.8132 
  174                174.0000               3.9327               3.8087 
  175                175.0000               3.9137               3.8043 
  176                176.0000               3.8975               3.7998 
  177                177.0000               3.9129               3.7953 
  178                178.0000               3.8771               3.7911 
  179                179.0000               3.8771               3.7840 
  180                180.0000               3.8624               3.7774 
  181                181.0000               3.8628               3.7790 
  182                182.0000               3.8016               3.7644 
  183                183.0000               3.7767               3.7668 
  184                184.0000               3.7878               3.7650 
  185                185.0000               3.7860               3.7582 
  186                186.0000               3.7691               3.7554 
  187                187.0000               3.7715               3.7508 
  188                188.0000               3.7471               3.7407 
  189                189.0000               3.7470               3.7414 
  190                190.0000               3.7301               3.7362 
  191                191.0000               3.7296               3.7243 
  192                192.0000               3.8060               3.7255 
  193                193.0000               3.7201               3.7198 
  194                194.0000               3.7185               3.7134 
  195                195.0000               3.7097               3.6981 
  196                196.0000               3.7064               3.7031 
  197                197.0000               3.7094               3.6984 
  198                198.0000               3.9078               3.6851 
  199                199.0000               3.8488               3.6878 
  200                200.0000               3.8068               3.6821 
  201                201.0000               3.7468               3.6721 
  202                202.0000               3.7631               3.6697 
  203                203.0000               3.7633               3.6635 
  204                204.0000               3.7235               3.6562 
  205                205.0000               3.7241               3.6512 
  206                206.0000               3.7254               3.6468 
  207                207.0000               3.7352               3.6357 
  208                208.0000               3.6277               3.6336 
  209                209.0000               3.6524               3.6246 
  210                210.0000               3.6496               3.6227 
  211                211.0000               3.6288               3.6178 
  212                212.0000               3.6448               3.6118 
  213                213.0000               3.6772               3.6061 
  214                214.0000               3.7370               3.5994 
  215                215.0000               3.6966               3.5940 
  216                216.0000               3.6761               3.5874 
  217                217.0000               3.6540               3.5778 
  218                218.0000               3.6231               3.5707 
  219                219.0000               3.5999               3.5678 
  220                220.0000               3.5502               3.5579 
  221                221.0000               3.5924               3.5547 
  222                222.0000               3.5636               3.5475 
  223                223.0000               3.5534               3.5391 
  224                224.0000               3.5303               3.5251 
  225                225.0000               3.5282               3.5285 
  226                226.0000               3.5518               3.5119 
  227                227.0000               3.5076               3.5159 
  228                228.0000               3.5072               3.4801 
  229                229.0000               3.4568               3.4851 
  230                230.0000               3.4755               3.4993 
  231                231.0000               3.4850               3.4870 
  232                232.0000               3.4714               3.4418 
  233                233.0000               3.4527               3.4809 
  234                234.0000               3.4130               3.4679 
  235                235.0000               3.3885               3.4243 
  236                236.0000               3.3805               3.4468 
  237                237.0000               3.4080               3.4419 
  238                238.0000               3.4194               3.4368 
  239                239.0000               3.4223               3.4029 
  240                240.0000               3.4133               3.4315 
  241                241.0000               3.3746               3.3981 
  242                242.0000               3.4088               3.3732 
  243                243.0000               3.4200               3.3862 
  244                244.0000               3.3697               3.4030 
  245                245.0000               3.3449               3.4028 
  246                246.0000               3.3297               3.3746 
  247                247.0000               3.3413               3.3495 
  248                248.0000               3.3112               3.3485 
  249                249.0000               3.3051               3.3676 
  250                250.0000               3.3060               3.3636 
  251                251.0000               3.3205               3.3347 
  252                252.0000               3.3288               3.3289 
  253                253.0000               3.3119               3.3330 
  254                254.0000               3.3123               3.3208 
  255                255.0000               3.3159               3.3162 
  256                256.0000               3.2725               3.3087 
  257                257.0000               3.3117               3.3298 
  258                258.0000               3.2862               3.2959 
  259                259.0000               3.2811               3.2942 
  260                260.0000               3.2862               3.3014 
  261                261.0000               3.2607               3.3032 
  262                262.0000               3.2607               3.3017 
  263                263.0000               3.2622               3.2754 
  264                264.0000               3.2553               3.2911 
  265                265.0000               3.2669               3.2908 
  266                266.0000               3.2454               3.2819 
  267                267.0000               3.2117               3.2879 
  268                268.0000               3.2430               3.2734 
  269                269.0000               3.2528               3.2695 
  270                270.0000               3.2515               3.2716 
  271                271.0000               3.2462               3.2559 
  272                272.0000               3.2516               3.2607 
  273                273.0000               3.2258               3.2624 
  274                274.0000               3.2379               3.2577 
  275                275.0000               3.2502               3.2541 
  276                276.0000               3.2692               3.2462 
  277                277.0000               3.2557               3.2420 
  278                278.0000               3.2346               3.2311 
  279                279.0000               3.2312               3.2281 
  280                280.0000               3.2279               3.2291 
  281                281.0000               3.2174               3.2189 
  282                282.0000               3.2957               3.2209 
  283                283.0000               3.2954               3.2174 
  284                284.0000               3.2942               3.2200 
  285                285.0000               3.2858               3.2189 
  286                286.0000               3.2714               3.2156 
  287                287.0000               3.2348               3.2160 
  288                288.0000               3.2625               3.2147 
  289                289.0000               3.2181               3.2123 
  290                290.0000               3.1669               3.2104 
  291                291.0000               3.1859               3.2085 
  292                292.0000               3.1812               3.2074 
  293                293.0000               3.1550               3.2079 
  294                294.0000               3.1510               3.2081 
  295                295.0000               3.1485               3.1962 
