  262                262.0000               3.2607               3.7008 
  263                263.0000               3.2622               3.7008 
  264                264.0000               3.2553               3.7008 
  265                265.0000               3.2669               3.7008 
  266                266.0000               3.2454               3.7008 
  267                267.0000               3.2117               3.7008 
  268                268.0000               3.2430               3.7008 
  269                269.0000               3.2528               3.7008 
  270                270.0000               3.2515               3.7008 
  271                271.0000               3.2462               3.7008 
  272                272.0000               3.2516               3.7008 
  273                273.0000               3.2258               3.7007 
  274                274.0000               3.2379               3.7007 
  275                275.0000               3.2502               3.7007 
  276                276.0000               3.2692               3.7007 
  277                277.0000               3.2557               3.7007 
  278                278.0000               3.2346               3.7007 
  279                279.0000               3.2312               3.7007 
  280                280.0000               3.2279               3.7007 
  281                281.0000               3.2174               3.7007 
  282                282.0000               3.2957               3.7007 
  283                283.0000               3.2954               3.7007 
  284                284.0000               3.2942               3.7007 
  285                285.0000               3.2858               3.7007 
  286                286.0000               3.2714               3.7007 
  287                287.0000               3.2348               3.7007 
  288                288.0000               3.2625               3.7007 
  289                289.0000               3.2181               3.7007 
  290                290.0000               3.1669               3.7007 
  291                291.0000               3.1859               3.7007 
  292                292.0000               3.1812               3.7007 
  293                293.0000               3.1550               3.7007 
  294                294.0000               3.1510               3.7007 
  295                295.0000               3.1485               3.7007 
