  113                     NaN               5.0000            1000.0000 
  114                     NaN             455.0000            1000.0000 
  115                     NaN             602.0000            1000.0000 
  116                     NaN             686.0000            1000.0000 
  117                     NaN             631.0000            1000.0000 
  118                     NaN             358.0000            1000.0000 
  119                     NaN             288.0000            1000.0000 
  120                     NaN               3.0000            1000.0000 
  121                     NaN             339.0000            1000.0000 
  122                     NaN             751.0000            1000.0000 
  123                     NaN             703.0000            1000.0000 
  124                     NaN             666.0000            1000.0000 
  125                     NaN             553.0000            1000.0000 
  126                     NaN             258.0000            1000.0000 
  127                     NaN             652.0000            1000.0000 
  128                     NaN             660.0000            1000.0000 
  129                     NaN             632.0000            1000.0000 
  130                     NaN             675.0000            1000.0000 
  131                     NaN             581.0000            1000.0000 
  132                     NaN             202.0000            1000.0000 
  133                     NaN               1.0000            1000.0000 
  134                     NaN             828.0000            1000.0000 
  135                     NaN             764.0000            1000.0000 
  136                     NaN             677.0000            1000.0000 
  137                     NaN             641.0000            1000.0000 
  138                     NaN             552.0000            1000.0000 
  139                     NaN             241.0000            1000.0000 
  140                     NaN               1.0000            1000.0000 
  141                     NaN             681.0000            1000.0000 
  142                     NaN             667.0000            1000.0000 
  143                     NaN             643.0000            1000.0000 
  144                     NaN             887.0000            1000.0000 
  145                     NaN             577.0000            1000.0000 
  146                     NaN             241.0000            1000.0000 
  147                     NaN               1.0000            1000.0000 
  148                     NaN             675.0000            1000.0000 
  149                     NaN             774.0000            1000.0000 
  150                     NaN             662.0000            1000.0000 
  151                     NaN             741.0000            1000.0000 
  152                     NaN             663.0000            1000.0000 
  153                     NaN             241.0000            1000.0000 
  154                     NaN             744.0000            1000.0000 
  155                     NaN             726.0000            1000.0000 
  156                     NaN             673.0000            1000.0000 
  157                     NaN             682.0000            1000.0000 
  158                     NaN             635.0000            1000.0000 
  159                     NaN             233.0000            1000.0000 
  160                     NaN               3.0000            1000.0000 
  161                     NaN             738.0000            1000.0000 
  162                     NaN             726.0000            1000.0000 
  163                     NaN             737.0000            1000.0000 
  164                     NaN             691.0000            1000.0000 
  165                     NaN             605.0000            1000.0000 
  166                     NaN             221.0000            1000.0000 
  167                     NaN               2.0000            1000.0000 
  168                     NaN             725.0000            1000.0000 
  169                     NaN             655.0000            1000.0000 
  170                     NaN             699.0000            1000.0000 
  171                     NaN             686.0000            1000.0000 
  172                     NaN             837.0000            1000.0000 
  173                     NaN             306.0000            1000.0000 
  174                     NaN               1.0000            1000.0000 
  175                     NaN             809.0000            1000.0000 
  176                     NaN             684.0000            1000.0000 
  177                     NaN             722.0000            1000.0000 
  178                     NaN             687.0000            1000.0000 
  179                     NaN               7.0000            1000.0000 
  180                     NaN             211.0000            1000.0000 
  181                     NaN               2.0000            1000.0000 
  182                     NaN             751.0000            1000.0000 
  183                     NaN             778.0000            1000.0000 
  184                     NaN             812.0000            1000.0000 
  185                     NaN             720.0000            1000.0000 
  186                     NaN             683.0000            1000.0000 
  187                     NaN             265.0000            1000.0000 
  188                     NaN              16.0000            1000.0000 
  189                     NaN             802.0000            1000.0000 
  190                     NaN             866.0000            1000.0000 
  191                     NaN             750.0000            1000.0000 
  192                     NaN             720.0000            1000.0000 
  193                     NaN             710.0000            1000.0000 
  194                     NaN             286.0000            1000.0000 
  195                     NaN               1.0000            1000.0000 
  196                     NaN             790.0000            1000.0000 
  197                     NaN             801.0000            1000.0000 
  198                     NaN             774.0000            1000.0000 
  199                     NaN             733.0000            1000.0000 
  200                     NaN             619.0000            1000.0000 
  201                     NaN             304.0000            1000.0000 
  202                     NaN               2.0000            1000.0000 
  203                     NaN             782.0000            1000.0000 
  204                     NaN             724.0000            1000.0000 
  205                     NaN             734.0000            1000.0000 
  206                     NaN             752.0000            1000.0000 
  207                     NaN             673.0000            1000.0000 
  208                     NaN             296.0000            1000.0000 
  209                     NaN             726.0000            1000.0000 
  210                     NaN             867.0000            1000.0000 
  211                     NaN             722.0000            1000.0000 
  212                     NaN             736.0000            1000.0000 
  213                     NaN               6.0000            1000.0000 
  214                     NaN             269.0000            1000.0000 
  215                     NaN               3.0000            1000.0000 
  216                     NaN             733.0000            1000.0000 
  217                     NaN             832.0000            1000.0000 
  218                     NaN             954.0000            1000.0000 
  219                     NaN             833.0000            1000.0000 
  220                     NaN             869.0000            1000.0000 
  221                     NaN             420.0000            1000.0000 
  222                     NaN             973.0000            1000.0000 
  223                     NaN            1029.0000            1000.0000 
  224                     NaN             957.0000            1000.0000 
  225                     NaN             903.0000            1000.0000 
  226                     NaN             851.0000            1000.0000 
  227                     NaN             402.0000            1000.0000 
  228                     NaN               2.0000            1000.0000 
  229                     NaN             992.0000            1000.0000 
  230                     NaN             907.0000            1000.0000 
  231                     NaN             896.0000            1000.0000 
  232                     NaN             892.0000            1000.0000 
  233                     NaN               1.0000            1000.0000 
  234                     NaN             352.0000            1000.0000 
  235                     NaN               3.0000            1000.0000 
  236                     NaN            1040.0000            1000.0000 
  237                     NaN             902.0000            1000.0000 
  238                     NaN            1052.0000            1000.0000 
  239                     NaN             921.0000            1000.0000 
  240                     NaN             949.0000            1000.0000 
  241                     NaN             369.0000            1000.0000 
  242                     NaN               1.0000            1000.0000 
  243                     NaN            1027.0000            1000.0000 
  244                     NaN             533.0000            1000.0000 
  245                     NaN            1193.0000            1000.0000 
  246                     NaN              24.0000            1000.0000 
  247                     NaN            1010.0000            1000.0000 
  248                     NaN             407.0000            1000.0000 
  249                     NaN               1.0000            1000.0000 
  250                     NaN             992.0000            1000.0000 
  251                     NaN             568.0000            1000.0000 
  252                     NaN             973.0000            1000.0000 
  253                     NaN            1046.0000            1000.0000 
  254                     NaN             910.0000            1000.0000 
  255                     NaN             391.0000            1000.0000 
  256                     NaN               1.0000            1000.0000 
  257                     NaN            1063.0000            1000.0000 
  258                     NaN            1071.0000            1000.0000 
  259                     NaN            1073.0000            1000.0000 
  260                     NaN            1013.0000            1000.0000 
  261                     NaN             956.0000            1000.0000 
  262                     NaN             396.0000            1000.0000 
  263                     NaN            1098.0000            1000.0000 
  264                     NaN            1167.0000            1000.0000 
