  107                  0.3000               -0.9000               0.1000               0.1090 
  108                  0.3500               -0.9000               0.0675               0.0765 
  109                  0.4000               -0.9000               0.0300               0.0390 
  110                  0.4500               -0.9000              -0.0125              -0.0035 
  111                  0.5000               -0.9000              -0.0600              -0.0510 
  112                  0.5500               -0.9000              -0.1125              -0.1035 
  113                  0.6000               -0.9000              -0.1700              -0.1610 
  114                  0.6500               -0.9000              -0.2325              -0.2235 
  115                  0.7000               -0.9000              -0.3000              -0.2910 
  116                  0.7500               -0.9000              -0.3725              -0.3635 
  117                  0.8000               -0.9000              -0.4500              -0.4410 
  118                  0.8500               -0.9000              -0.5325              -0.5235 
  119                  0.9000               -0.9000              -0.6200              -0.6110 
  120                  0.9500               -0.9000              -0.7125              -0.7035 
  121                 -1.0000               -0.8500              -0.7225              -0.7135 
  122                 -0.9500               -0.8500              -0.6250              -0.6160 
  123                 -0.9000               -0.8500              -0.5325              -0.5235 
  124                 -0.8500               -0.8500              -0.4450              -0.4360 
  125                 -0.8000               -0.8500              -0.3625              -0.3535 
  126                 -0.7500               -0.8500              -0.2850              -0.2760 
  127                 -0.7000               -0.8500              -0.2125              -0.2035 
  128                 -0.6500               -0.8500              -0.1450              -0.1360 
  129                 -0.6000               -0.8500              -0.0825              -0.0735 
  130                 -0.5500               -0.8500              -0.0250              -0.0160 
  131                 -0.5000               -0.8500               0.0275               0.0365 
  132                 -0.4500               -0.8500               0.0750               0.0840 
  133                 -0.4000               -0.8500               0.1175               0.1265 
  134                 -0.3500               -0.8500               0.1550               0.1640 
  135                 -0.3000               -0.8500               0.1875               0.1965 
  136                 -0.2500               -0.8500               0.2150               0.2240 
  137                 -0.2000               -0.8500               0.2375               0.2465 
  138                 -0.1500               -0.8500               0.2550               0.2640 
  139                 -0.1000               -0.8500               0.2675               0.2765 
  140                 -0.0500               -0.8500               0.2750               0.2840 
  141                  0.0000               -0.8500               0.2775               0.2865 
  142                  0.0500               -0.8500               0.2750               0.2840 
  143                  0.1000               -0.8500               0.2675               0.2765 
  144                  0.1500               -0.8500               0.2550               0.2640 
  145                  0.2000               -0.8500               0.2375               0.2465 
  146                  0.2500               -0.8500               0.2150               0.2240 
  147                  0.3000               -0.8500               0.1875               0.1965 
  148                  0.3500               -0.8500               0.1550               0.1640 
  149                  0.4000               -0.8500               0.1175               0.1265 
  150                  0.4500               -0.8500               0.0750               0.0840 
  151                  0.5000               -0.8500               0.0275               0.0365 
  152                  0.5500               -0.8500              -0.0250              -0.0160 
  153                  0.6000               -0.8500              -0.0825              -0.0735 
  154                  0.6500               -0.8500              -0.1450              -0.1360 
  155                  0.7000               -0.8500              -0.2125              -0.2035 
  156                  0.7500               -0.8500              -0.2850              -0.2760 
  157                  0.8000               -0.8500              -0.3625              -0.3535 
  158                  0.8500               -0.8500              -0.4450              -0.4360 
  159                  0.9000               -0.8500              -0.5325              -0.5235 
  160                  0.9500               -0.8500              -0.6250              -0.6160 
  161                 -1.0000               -0.8000              -0.6400              -0.6310 
  162                 -0.9500               -0.8000              -0.5425              -0.5335 
  163                 -0.9000               -0.8000              -0.4500              -0.4410 
  164                 -0.8500               -0.8000              -0.3625              -0.3535 
  165                 -0.8000               -0.8000              -0.2800              -0.2710 
  166                 -0.7500               -0.8000              -0.2025              -0.1935 
  167                 -0.7000               -0.8000              -0.1300              -0.1210 
  168                 -0.6500               -0.8000              -0.0625              -0.0535 
  169                 -0.6000               -0.8000               0.0000               0.0090 
  170                 -0.5500               -0.8000               0.0575               0.0665 
  171                 -0.5000               -0.8000               0.1100               0.1190 
  172                 -0.4500               -0.8000               0.1575               0.1665 
  173                 -0.4000               -0.8000               0.2000               0.2090 
  174                 -0.3500               -0.8000               0.2375               0.2465 
  175                 -0.3000               -0.8000               0.2700               0.2790 
  176                 -0.2500               -0.8000               0.2975               0.3065 
  177                 -0.2000               -0.8000               0.3200               0.3290 
  178                 -0.1500               -0.8000               0.3375               0.3465 
  179                 -0.1000               -0.8000               0.3500               0.3590 
  180                 -0.0500               -0.8000               0.3575               0.3665 
  181                  0.0000               -0.8000               0.3600               0.3690 
  182                  0.0500               -0.8000               0.3575               0.3665 
  183                  0.1000               -0.8000               0.3500               0.3590 
  184                  0.1500               -0.8000               0.3375               0.3465 
  185                  0.2000               -0.8000               0.3200               0.3290 
  186                  0.2500               -0.8000               0.2975               0.3065 
  187                  0.3000               -0.8000               0.2700               0.2790 
  188                  0.3500               -0.8000               0.2375               0.2465 
  189                  0.4000               -0.8000               0.2000               0.2090 
  190                  0.4500               -0.8000               0.1575               0.1665 
  191                  0.5000               -0.8000               0.1100               0.1190 
  192                  0.5500               -0.8000               0.0575               0.0665 
  193                  0.6000               -0.8000              -0.0000               0.0090 
  194                  0.6500               -0.8000              -0.0625              -0.0535 
  195                  0.7000               -0.8000              -0.1300              -0.1210 
  196                  0.7500               -0.8000              -0.2025              -0.1935 
  197                  0.8000               -0.8000              -0.2800              -0.2710 
  198                  0.8500               -0.8000              -0.3625              -0.3535 
  199                  0.9000               -0.8000              -0.4500              -0.4410 
  200                  0.9500               -0.8000              -0.5425              -0.5335 
  201                 -1.0000               -0.7500              -0.5625              -0.5535 
  202                 -0.9500               -0.7500              -0.4650              -0.4560 
  203                 -0.9000               -0.7500              -0.3725              -0.3635 
  204                 -0.8500               -0.7500              -0.2850              -0.2760 
  205                 -0.8000               -0.7500              -0.2025              -0.1935 
  206                 -0.7500               -0.7500              -0.1250              -0.1160 
  207                 -0.7000               -0.7500              -0.0525              -0.0435 
  208                 -0.6500               -0.7500               0.0150               0.0240 
  209                 -0.6000               -0.7500               0.0775               0.0865 
  210                 -0.5500               -0.7500               0.1350               0.1440 
  211                 -0.5000               -0.7500               0.1875               0.1965 
  212                 -0.4500               -0.7500               0.2350               0.2440 
  213                 -0.4000               -0.7500               0.2775               0.2865 
  214                 -0.3500               -0.7500               0.3150               0.3240 
  215                 -0.3000               -0.7500               0.3475               0.3565 
  216                 -0.2500               -0.7500               0.3750               0.3840 
  217                 -0.2000               -0.7500               0.3975               0.4065 
  218                 -0.1500               -0.7500               0.4150               0.4240 
  219                 -0.1000               -0.7500               0.4275               0.4365 
  220                 -0.0500               -0.7500               0.4350               0.4440 
  221                  0.0000               -0.7500               0.4375               0.4465 
  222                  0.0500               -0.7500               0.4350               0.4440 
  223                  0.1000               -0.7500               0.4275               0.4365 
  224                  0.1500               -0.7500               0.4150               0.4240 
  225                  0.2000               -0.7500               0.3975               0.4065 
  226                  0.2500               -0.7500               0.3750               0.3840 
  227                  0.3000               -0.7500               0.3475               0.3565 
  228                  0.3500               -0.7500               0.3150               0.3240 
  229                  0.4000               -0.7500               0.2775               0.2865 
  230                  0.4500               -0.7500               0.2350               0.2440 
  231                  0.5000               -0.7500               0.1875               0.1965 
  232                  0.5500               -0.7500               0.1350               0.1440 
  233                  0.6000               -0.7500               0.0775               0.0865 
  234                  0.6500               -0.7500               0.0150               0.0240 
  235                  0.7000               -0.7500              -0.0525              -0.0435 
  236                  0.7500               -0.7500              -0.1250              -0.1160 
  237                  0.8000               -0.7500              -0.2025              -0.1935 
  238                  0.8500               -0.7500              -0.2850              -0.2760 
  239                  0.9000               -0.7500              -0.3725              -0.3635 
  240                  0.9500               -0.7500              -0.4650              -0.4560 
  241                 -1.0000               -0.7000              -0.4900              -0.4810 
  242                 -0.9500               -0.7000              -0.3925              -0.3835 
  243                 -0.9000               -0.7000              -0.3000              -0.2910 
  244                 -0.8500               -0.7000              -0.2125              -0.2035 
  245                 -0.8000               -0.7000              -0.1300              -0.1210 
  246                 -0.7500               -0.7000              -0.0525              -0.0435 
  247                 -0.7000               -0.7000               0.0200               0.0290 
  248                 -0.6500               -0.7000               0.0875               0.0965 
  249                 -0.6000               -0.7000               0.1500               0.1590 
  250                 -0.5500               -0.7000               0.2075               0.2165 
  251                 -0.5000               -0.7000               0.2600               0.2690 
  252                 -0.4500               -0.7000               0.3075               0.3165 
  253                 -0.4000               -0.7000               0.3500               0.3590 
  254                 -0.3500               -0.7000               0.3875               0.3965 
  255                 -0.3000               -0.7000               0.4200               0.4290 
  256                 -0.2500               -0.7000               0.4475               0.4565 
  257                 -0.2000               -0.7000               0.4700               0.4790 
  258                 -0.1500               -0.7000               0.4875               0.4965 
  259                 -0.1000               -0.7000               0.5000               0.5090 
  260                 -0.0500               -0.7000               0.5075               0.5165 
  261                  0.0000               -0.7000               0.5100               0.5190 
  262                  0.0500               -0.7000               0.5075               0.5165 
  263                  0.1000               -0.7000               0.5000               0.5090 
  264                  0.1500               -0.7000               0.4875               0.4965 
  265                  0.2000               -0.7000               0.4700               0.4790 
  266                  0.2500               -0.7000               0.4475               0.4565 
  267                  0.3000               -0.7000               0.4200               0.4290 
  268                  0.3500               -0.7000               0.3875               0.3965 
  269                  0.4000               -0.7000               0.3500               0.3590 
  270                  0.4500               -0.7000               0.3075               0.3165 
  271                  0.5000               -0.7000               0.2600               0.2690 
  272                  0.5500               -0.7000               0.2075               0.2165 
  273                  0.6000               -0.7000               0.1500               0.1590 
  274                  0.6500               -0.7000               0.0875               0.0965 
  275                  0.7000               -0.7000               0.0200               0.0290 
  276                  0.7500               -0.7000              -0.0525              -0.0435 
  277                  0.8000               -0.7000              -0.1300              -0.1210 
  278                  0.8500               -0.7000              -0.2125              -0.2035 
  279                  0.9000               -0.7000              -0.3000              -0.2910 
  280                  0.9500               -0.7000              -0.3925              -0.3835 
  281                 -1.0000               -0.6500              -0.4225              -0.4135 
  282                 -0.9500               -0.6500              -0.3250              -0.3160 
  283                 -0.9000               -0.6500              -0.2325              -0.2235 
  284                 -0.8500               -0.6500              -0.1450              -0.1360 
  285                 -0.8000               -0.6500              -0.0625              -0.0535 
  286                 -0.7500               -0.6500               0.0150               0.0240 
  287                 -0.7000               -0.6500               0.0875               0.0965 
  288                 -0.6500               -0.6500               0.1550               0.1640 
  289                 -0.6000               -0.6500               0.2175               0.2265 
  290                 -0.5500               -0.6500               0.2750               0.2840 
  291                 -0.5000               -0.6500               0.3275               0.3365 
  292                 -0.4500               -0.6500               0.3750               0.3840 
  293                 -0.4000               -0.6500               0.4175               0.4265 
  294                 -0.3500               -0.6500               0.4550               0.4640 
  295                 -0.3000               -0.6500               0.4875               0.4965 
  296                 -0.2500               -0.6500               0.5150               0.5240 
  297                 -0.2000               -0.6500               0.5375               0.5465 
  298                 -0.1500               -0.6500               0.5550               0.5640 
  299                 -0.1000               -0.6500               0.5675               0.5765 
  300                 -0.0500               -0.6500               0.5750               0.5840 
  301                  0.0000               -0.6500               0.5775               0.5865 
  302                  0.0500               -0.6500               0.5750               0.5840 
  303                  0.1000               -0.6500               0.5675               0.5765 
  304                  0.1500               -0.6500               0.5550               0.5640 
  305                  0.2000               -0.6500               0.5375               0.5465 
  306                  0.2500               -0.6500               0.5150               0.5240 
  307                  0.3000               -0.6500               0.4875               0.4965 
  308                  0.3500               -0.6500               0.4550               0.4640 
  309                  0.4000               -0.6500               0.4175               0.4265 
  310                  0.4500               -0.6500               0.3750               0.3840 
  311                  0.5000               -0.6500               0.3275               0.3365 
  312                  0.5500               -0.6500               0.2750               0.2840 
  313                  0.6000               -0.6500               0.2175               0.2265 
  314                  0.6500               -0.6500               0.1550               0.1640 
  315                  0.7000               -0.6500               0.0875               0.0965 
  316                  0.7500               -0.6500               0.0150               0.0240 
  317                  0.8000               -0.6500              -0.0625              -0.0535 
  318                  0.8500               -0.6500              -0.1450              -0.1360 
  319                  0.9000               -0.6500              -0.2325              -0.2235 
  320                  0.9500               -0.6500              -0.3250              -0.3160 
  321                 -1.0000               -0.6000              -0.3600              -0.3510 
  322                 -0.9500               -0.6000              -0.2625              -0.2535 
  323                 -0.9000               -0.6000              -0.1700              -0.1610 
  324                 -0.8500               -0.6000              -0.0825              -0.0735 
  325                 -0.8000               -0.6000               0.0000               0.0090 
  326                 -0.7500               -0.6000               0.0775               0.0865 
  327                 -0.7000               -0.6000               0.1500               0.1590 
  328                 -0.6500               -0.6000               0.2175               0.2265 
  329                 -0.6000               -0.6000               0.2800               0.2890 
  330                 -0.5500               -0.6000               0.3375               0.3465 
  331                 -0.5000               -0.6000               0.3900               0.3990 
  332                 -0.4500               -0.6000               0.4375               0.4465 
  333                 -0.4000               -0.6000               0.4800               0.4890 
  334                 -0.3500               -0.6000               0.5175               0.5265 
  335                 -0.3000               -0.6000               0.5500               0.5590 
  336                 -0.2500               -0.6000               0.5775               0.5865 
  337                 -0.2000               -0.6000               0.6000               0.6090 
  338                 -0.1500               -0.6000               0.6175               0.6265 
  339                 -0.1000               -0.6000               0.6300               0.6390 
  340                 -0.0500               -0.6000               0.6375               0.6465 
  341                  0.0000               -0.6000               0.6400               0.6490 
  342                  0.0500               -0.6000               0.6375               0.6465 
  343                  0.1000               -0.6000               0.6300               0.6390 
  344                  0.1500               -0.6000               0.6175               0.6265 
  345                  0.2000               -0.6000               0.6000               0.6090 
  346                  0.2500               -0.6000               0.5775               0.5865 
  347                  0.3000               -0.6000               0.5500               0.5590 
  348                  0.3500               -0.6000               0.5175               0.5265 
  349                  0.4000               -0.6000               0.4800               0.4890 
  350                  0.4500               -0.6000               0.4375               0.4465 
  351                  0.5000               -0.6000               0.3900               0.3990 
  352                  0.5500               -0.6000               0.3375               0.3465 
  353                  0.6000               -0.6000               0.2800               0.2890 
  354                  0.6500               -0.6000               0.2175               0.2265 
  355                  0.7000               -0.6000               0.1500               0.1590 
  356                  0.7500               -0.6000               0.0775               0.0865 
  357                  0.8000               -0.6000              -0.0000               0.0090 
  358                  0.8500               -0.6000              -0.0825              -0.0735 
  359                  0.9000               -0.6000              -0.1700              -0.1610 
  360                  0.9500               -0.6000              -0.2625              -0.2535 
  361                 -1.0000               -0.5500              -0.3025              -0.2935 
  362                 -0.9500               -0.5500              -0.2050              -0.1960 
  363                 -0.9000               -0.5500              -0.1125              -0.1035 
  364                 -0.8500               -0.5500              -0.0250              -0.0160 
  365                 -0.8000               -0.5500               0.0575               0.0665 
  366                 -0.7500               -0.5500               0.1350               0.1440 
  367                 -0.7000               -0.5500               0.2075               0.2165 
  368                 -0.6500               -0.5500               0.2750               0.2840 
  369                 -0.6000               -0.5500               0.3375               0.3465 
  370                 -0.5500               -0.5500               0.3950               0.4040 
  371                 -0.5000               -0.5500               0.4475               0.4565 
  372                 -0.4500               -0.5500               0.4950               0.5040 
  373                 -0.4000               -0.5500               0.5375               0.5465 
  374                 -0.3500               -0.5500               0.5750               0.5840 
  375                 -0.3000               -0.5500               0.6075               0.6165 
  376                 -0.2500               -0.5500               0.6350               0.6440 
  377                 -0.2000               -0.5500               0.6575               0.6665 
  378                 -0.1500               -0.5500               0.6750               0.6840 
  379                 -0.1000               -0.5500               0.6875               0.6965 
  380                 -0.0500               -0.5500               0.6950               0.7040 
  381                  0.0000               -0.5500               0.6975               0.7065 
  382                  0.0500               -0.5500               0.6950               0.7040 
  383                  0.1000               -0.5500               0.6875               0.6965 
  384                  0.1500               -0.5500               0.6750               0.6840 
  385                  0.2000               -0.5500               0.6575               0.6665 
  386                  0.2500               -0.5500               0.6350               0.6440 
  387                  0.3000               -0.5500               0.6075               0.6165 
  388                  0.3500               -0.5500               0.5750               0.5840 
  389                  0.4000               -0.5500               0.5375               0.5465 
  390                  0.4500               -0.5500               0.4950               0.5040 
  391                  0.5000               -0.5500               0.4475               0.4565 
  392                  0.5500               -0.5500               0.3950               0.4040 
  393                  0.6000               -0.5500               0.3375               0.3465 
  394                  0.6500               -0.5500               0.2750               0.2840 
  395                  0.7000               -0.5500               0.2075               0.2165 
  396                  0.7500               -0.5500               0.1350               0.1440 
  397                  0.8000               -0.5500               0.0575               0.0665 
  398                  0.8500               -0.5500              -0.0250              -0.0160 
  399                  0.9000               -0.5500              -0.1125              -0.1035 
  400                  0.9500               -0.5500              -0.2050              -0.1960 
  401                 -1.0000               -0.5000              -0.2500              -0.2410 
  402                 -0.9500               -0.5000              -0.1525              -0.1435 
  403                 -0.9000               -0.5000              -0.0600              -0.0510 
  404                 -0.8500               -0.5000               0.0275               0.0365 
  405                 -0.8000               -0.5000               0.1100               0.1190 
  406                 -0.7500               -0.5000               0.1875               0.1965 
  407                 -0.7000               -0.5000               0.2600               0.2690 
  408                 -0.6500               -0.5000               0.3275               0.3365 
  409                 -0.6000               -0.5000               0.3900               0.3990 
  410                 -0.5500               -0.5000               0.4475               0.4565 
  411                 -0.5000               -0.5000               0.5000               0.5090 
  412                 -0.4500               -0.5000               0.5475               0.5565 
  413                 -0.4000               -0.5000               0.5900               0.5990 
  414                 -0.3500               -0.5000               0.6275               0.6365 
  415                 -0.3000               -0.5000               0.6600               0.6690 
  416                 -0.2500               -0.5000               0.6875               0.6965 
  417                 -0.2000               -0.5000               0.7100               0.7190 
  418                 -0.1500               -0.5000               0.7275               0.7365 
  419                 -0.1000               -0.5000               0.7400               0.7490 
  420                 -0.0500               -0.5000               0.7475               0.7565 
  421                  0.0000               -0.5000               0.7500               0.7590 
  422                  0.0500               -0.5000               0.7475               0.7565 
  423                  0.1000               -0.5000               0.7400               0.7490 
  424                  0.1500               -0.5000               0.7275               0.7365 
  425                  0.2000               -0.5000               0.7100               0.7190 
  426                  0.2500               -0.5000               0.6875               0.6965 
  427                  0.3000               -0.5000               0.6600               0.6690 
  428                  0.3500               -0.5000               0.6275               0.6365 
  429                  0.4000               -0.5000               0.5900               0.5990 
  430                  0.4500               -0.5000               0.5475               0.5565 
  431                  0.5000               -0.5000               0.5000               0.5090 
  432                  0.5500               -0.5000               0.4475               0.4565 
  433                  0.6000               -0.5000               0.3900               0.3990 
  434                  0.6500               -0.5000               0.3275               0.3365 
  435                  0.7000               -0.5000               0.2600               0.2690 
  436                  0.7500               -0.5000               0.1875               0.1965 
  437                  0.8000               -0.5000               0.1100               0.1190 
  438                  0.8500               -0.5000               0.0275               0.0365 
  439                  0.9000               -0.5000              -0.0600              -0.0510 
  440                  0.9500               -0.5000              -0.1525              -0.1435 
  441                 -1.0000               -0.4500              -0.2025              -0.1935 
  442                 -0.9500               -0.4500              -0.1050              -0.0960 
  443                 -0.9000               -0.4500              -0.0125              -0.0035 
  444                 -0.8500               -0.4500               0.0750               0.0840 
  445                 -0.8000               -0.4500               0.1575               0.1665 
  446                 -0.7500               -0.4500               0.2350               0.2440 
  447                 -0.7000               -0.4500               0.3075               0.3165 
  448                 -0.6500               -0.4500               0.3750               0.3840 
  449                 -0.6000               -0.4500               0.4375               0.4465 
  450                 -0.5500               -0.4500               0.4950               0.5040 
  451                 -0.5000               -0.4500               0.5475               0.5565 
  452                 -0.4500               -0.4500               0.5950               0.6040 
  453                 -0.4000               -0.4500               0.6375               0.6465 
  454                 -0.3500               -0.4500               0.6750               0.6840 
  455                 -0.3000               -0.4500               0.7075               0.7165 
  456                 -0.2500               -0.4500               0.7350               0.7440 
  457                 -0.2000               -0.4500               0.7575               0.7665 
  458                 -0.1500               -0.4500               0.7750               0.7840 
  459                 -0.1000               -0.4500               0.7875               0.7965 
  460                 -0.0500               -0.4500               0.7950               0.8040 
  461                  0.0000               -0.4500               0.7975               0.8065 
  462                  0.0500               -0.4500               0.7950               0.8040 
  463                  0.1000               -0.4500               0.7875               0.7965 
  464                  0.1500               -0.4500               0.7750               0.7840 
  465                  0.2000               -0.4500               0.7575               0.7665 
  466                  0.2500               -0.4500               0.7350               0.7440 
  467                  0.3000               -0.4500               0.7075               0.7165 
  468                  0.3500               -0.4500               0.6750               0.6840 
  469                  0.4000               -0.4500               0.6375               0.6465 
  470                  0.4500               -0.4500               0.5950               0.6040 
  471                  0.5000               -0.4500               0.5475               0.5565 
  472                  0.5500               -0.4500               0.4950               0.5040 
  473                  0.6000               -0.4500               0.4375               0.4465 
  474                  0.6500               -0.4500               0.3750               0.3840 
  475                  0.7000               -0.4500               0.3075               0.3165 
  476                  0.7500               -0.4500               0.2350               0.2440 
  477                  0.8000               -0.4500               0.1575               0.1665 
  478                  0.8500               -0.4500               0.0750               0.0840 
  479                  0.9000               -0.4500              -0.0125              -0.0035 
  480                  0.9500               -0.4500              -0.1050              -0.0960 
  481                 -1.0000               -0.4000              -0.1600              -0.1510 
  482                 -0.9500               -0.4000              -0.0625              -0.0535 
  483                 -0.9000               -0.4000               0.0300               0.0390 
  484                 -0.8500               -0.4000               0.1175               0.1265 
  485                 -0.8000               -0.4000               0.2000               0.2090 
  486                 -0.7500               -0.4000               0.2775               0.2865 
  487                 -0.7000               -0.4000               0.3500               0.3590 
  488                 -0.6500               -0.4000               0.4175               0.4265 
  489                 -0.6000               -0.4000               0.4800               0.4890 
  490                 -0.5500               -0.4000               0.5375               0.5465 
  491                 -0.5000               -0.4000               0.5900               0.5990 
  492                 -0.4500               -0.4000               0.6375               0.6465 
  493                 -0.4000               -0.4000               0.6800               0.6890 
  494                 -0.3500               -0.4000               0.7175               0.7265 
  495                 -0.3000               -0.4000               0.7500               0.7590 
  496                 -0.2500               -0.4000               0.7775               0.7865 
  497                 -0.2000               -0.4000               0.8000               0.8090 
  498                 -0.1500               -0.4000               0.8175               0.8265 
  499                 -0.1000               -0.4000               0.8300               0.8390 
  500                 -0.0500               -0.4000               0.8375               0.8465 
  501                  0.0000               -0.4000               0.8400               0.8490 
  502                  0.0500               -0.4000               0.8375               0.8465 
  503                  0.1000               -0.4000               0.8300               0.8390 
  504                  0.1500               -0.4000               0.8175               0.8265 
  505                  0.2000               -0.4000               0.8000               0.8090 
  506                  0.2500               -0.4000               0.7775               0.7865 
  507                  0.3000               -0.4000               0.7500               0.7590 
  508                  0.3500               -0.4000               0.7175               0.7265 
  509                  0.4000               -0.4000               0.6800               0.6890 
  510                  0.4500               -0.4000               0.6375               0.6465 
  511                  0.5000               -0.4000               0.5900               0.5990 
  512                  0.5500               -0.4000               0.5375               0.5465 
  513                  0.6000               -0.4000               0.4800               0.4890 
  514                  0.6500               -0.4000               0.4175               0.4265 
