x,F,PG
-0.1000000000000188,-3.1900000000000337,0.8306288092093158
-1.8790524691780774e-14,-3.0000000000000377,1.0229064885021264
0.09999999999998122,-2.7900000000000413,1.2351841677949364
0.19999999999998122,-2.560000000000045,1.4674618470877465
0.2999999999999812,-2.310000000000049,1.719739526380557
0.39999999999998126,-2.0400000000000524,1.9920172056733678
0.49999999999998124,-1.7500000000000564,2.2842948849661786
0.5999999999999812,-1.4400000000000601,2.5965725642589885
0.6999999999999812,-1.1100000000000638,2.9288502435517985
0.7999999999999812,-0.7600000000000677,3.281127922844609
0.8999999999999811,-0.3900000000000716,3.6534056021374197
0.9999999999999811,-7.549516567451064e-14,4.045683281430231
1.0999999999999812,0.4099999999999211,4.45796096072304
1.1999999999999813,0.8399999999999177,4.890238640015852
1.2999999999999814,1.2899999999999139,5.342516319308661
1.3999999999999815,1.759999999999911,5.814793998601473
1.4999999999999816,2.2499999999999076,6.307071677894283
1.5999999999999817,2.7599999999999048,6.819349357187096
1.6999999999999817,3.2899999999999014,7.351627036479904
1.7999999999999818,3.8399999999998986,7.903904715772717
1.899999999999982,4.409999999999895,8.476182395065527
1.999999999999982,4.999999999999892,9.06846007435834
2.099999999999982,5.6099999999998875,9.680737753651147
2.199999999999982,6.239999999999885,10.31301543294396
2.299999999999982,6.8899999999998816,10.96529311223677
2.399999999999982,7.559999999999878,11.637570791529582
2.4999999999999822,8.249999999999876,12.329848470822393
2.5999999999999823,8.959999999999873,13.042126150115203
2.6999999999999824,9.68999999999987,13.774403829408016
2.7999999999999825,10.439999999999866,14.526681508700827
2.8999999999999826,11.209999999999864,15.298959187993638
2.9999999999999827,11.999999999999861,16.091236867286444
3.0999999999999828,12.809999999999858,16.90351454657926
3.199999999999983,13.639999999999855,17.735792225872075
3.299999999999983,14.489999999999853,18.588069905164883
3.399999999999983,15.35999999999985,19.46034758445769
3.499999999999983,16.24999999999985,20.352625263750507
3.599999999999983,17.159999999999844,21.26490294304332
3.6999999999999833,18.089999999999844,22.19718062233613
3.7999999999999834,19.03999999999984,23.149458301628936
3.8999999999999835,20.009999999999838,24.121735980921752
3.9999999999999836,20.999999999999837,25.114013660214567
4.099999999999984,22.009999999999835,26.126291339507375
4.199999999999983,23.039999999999825,27.158569018800183
4.299999999999983,24.08999999999982,28.21084669809299
4.399999999999983,25.159999999999812,29.283124377385796
4.499999999999982,26.249999999999805,30.375402056678602
4.599999999999982,27.359999999999797,31.487679735971412
4.6999999999999815,28.48999999999979,32.61995741526422
4.799999999999981,29.63999999999978,33.772235094557026
4.899999999999981,30.809999999999775,34.94451277384983
4.9999999999999805,31.999999999999766,36.13679045314264
5.09999999999998,33.20999999999975,37.34906813243544
5.19999999999998,34.43999999999975,38.58134581172825
5.299999999999979,35.68999999999974,39.83362349102105
5.399999999999979,36.95999999999973,41.10590117031386
5.499999999999979,38.24999999999972,42.398178849606666
5.599999999999978,39.55999999999972,43.71045652889947
5.699999999999978,40.8899999999997,45.04273420819227
5.799999999999978,42.2399999999997,46.395011887485076
5.899999999999977,43.60999999999969,47.76728956677788
5.999999999999977,44.99999999999967,49.15956724607069
6.0999999999999766,46.40999999999967,50.57184492536349
6.199999999999976,47.83999999999966,52.004122604656295
6.299999999999976,49.289999999999644,53.4564002839491
6.3999999999999755,50.759999999999636,54.9286779632419
6.499999999999975,52.24999999999963,56.42095564253471
6.599999999999975,53.75999999999962,57.933233321827515
6.699999999999974,55.28999999999961,59.46551100112032
6.799999999999974,56.83999999999959,61.01778868041312
6.899999999999974,58.409999999999584,62.59006635970592
6.999999999999973,59.999999999999574,64.18234403899872
7.099999999999973,61.60999999999956,65.79462171829152
7.199999999999973,63.239999999999554,67.42689939758434
7.299999999999972,64.88999999999953,69.07917707687713
7.399999999999972,66.55999999999953,70.75145475616993
7.499999999999972,68.24999999999952,72.44373243546273
7.599999999999971,69.95999999999951,74.15601011475555
7.699999999999971,71.68999999999949,75.88828779404834
7.7999999999999705,73.43999999999949,77.64056547334114
7.89999999999997,75.20999999999947,79.41284315263395
7.99999999999997,76.99999999999946,81.20512083192675
8.09999999999997,78.80999999999943,83.01739851121955
8.199999999999969,80.63999999999943,84.84967619051235
8.299999999999969,82.48999999999941,86.70195386980515
8.399999999999968,84.3599999999994,88.57423154909796
8.499999999999968,86.2499999999994,90.46650922839076
8.599999999999968,88.15999999999937,92.37878690768356
8.699999999999967,90.08999999999936,94.31106458697636
8.799999999999967,92.03999999999935,96.26334226626916
8.899999999999967,94.00999999999934,98.23561994556196
8.999999999999966,95.99999999999932,100.22789762485476
9.099999999999966,98.00999999999931,102.24017530414756
9.199999999999966,100.0399999999993,104.27245298344036
9.299999999999965,102.08999999999929,106.32473066273316
9.399999999999965,104.15999999999927,108.39700834202596
9.499999999999964,106.24999999999926,110.48928602131876
9.599999999999964,108.35999999999925,112.60156370061156
9.699999999999964,110.48999999999921,114.73384137990436
9.799999999999963,112.6399999999992,116.88611905919716
9.899999999999963,114.80999999999919,119.05839673848996
9.999999999999963,116.99999999999919,121.25067441778276
10.099999999999962,119.20999999999916,123.46295209707556
10.199999999999962,121.43999999999915,125.69522977636835
10.299999999999962,123.68999999999913,127.94750745566115
10.399999999999961,125.95999999999913,130.21978513495395
10.499999999999961,128.2499999999991,132.51206281424675
10.59999999999996,130.5599999999991,134.82434049353955
10.69999999999996,132.88999999999908,137.15661817283234
10.79999999999996,135.23999999999904,139.50889585212514
10.89999999999996,137.60999999999905,141.88117353141794
10.99999999999996,139.99999999999903,144.27345121071073
11.099999999999959,142.409999999999,146.68572889000353
11.199999999999958,144.83999999999898,149.11800656929634
11.299999999999958,147.28999999999897,151.57028424858913
11.399999999999958,149.75999999999897,154.04256192788193
11.499999999999957,152.24999999999895,156.53483960717472
11.599999999999957,154.7599999999989,159.0471172864675
11.699999999999957,157.2899999999989,161.57939496576032
11.799999999999956,159.83999999999887,164.1316726450531
11.899999999999956,162.4099999999989,166.7039503243459
11.999999999999956,164.99999999999886,169.2962280036387
12.099999999999955,167.60999999999882,171.9085056829315
12.199999999999955,170.23999999999882,174.5407833622243
12.299999999999955,172.8899999999988,177.1930610415171
12.399999999999954,175.55999999999875,179.8653387208099
12.499999999999954,178.24999999999875,182.5576164001027
12.599999999999953,180.95999999999873,185.26989407939547
12.699999999999953,183.6899999999987,188.00217175868826
12.799999999999953,186.4399999999987,190.75444943798107
12.899999999999952,189.20999999999867,193.52672711727385
12.999999999999952,191.99999999999866,196.31900479656665
13.099999999999952,194.80999999999864,199.13128247585945
13.199999999999951,197.6399999999986,201.96356015515224
13.299999999999951,200.48999999999862,204.81583783444503
13.39999999999995,203.35999999999856,207.68811551373784
13.49999999999995,206.24999999999858,210.58039319303063
13.59999999999995,209.15999999999855,213.49267087232343
13.69999999999995,212.0899999999985,216.4249485516162
13.79999999999995,215.0399999999985,219.377226230909
13.899999999999949,218.00999999999848,222.3495039102018
13.999999999999948,220.99999999999844,225.3417815894946
14.099999999999948,224.00999999999843,228.35405926878738
14.199999999999948,227.0399999999984,231.38633694808019
14.299999999999947,230.08999999999838,234.43861462737297
14.399999999999947,233.15999999999838,237.51089230666577
14.499999999999947,236.24999999999835,240.60316998595857
14.599999999999946,239.35999999999834,243.71544766525136
14.699999999999946,242.4899999999983,246.84772534454413
14.799999999999946,245.63999999999828,250.00000302383694
14.899999999999945,248.80999999999827,253.17228070312973
14.999999999999945,251.99999999999824,256.36455838242244
