   89                260.0000               3.7830               3.8352 
   90                259.0000               3.7812               3.8351 
   91                258.0000               3.7555               3.8350 
   92                257.0000               3.7155               3.8349 
   93                256.0000               3.7790               3.8348 
   94                255.0000               3.8373               3.8347 
   95                253.0000               3.8413               3.8344 
   96                252.0000               3.8745               3.8342 
   97                251.0000               3.9015               3.8341 
   98                250.0000               3.9414               3.8339 
   99                249.0000               4.0181               3.8338 
  100                248.0000               4.0542               3.8336 
  101                246.0000               4.0491               3.8332 
  102                245.0000               4.0123               3.8331 
  103                244.0000               4.0322               3.8329 
  104                243.0000               4.0757               3.8327 
  105                242.0000               4.0928               3.8325 
  106                241.0000               4.0515               3.8323 
  107                239.0000               4.0516               3.8318 
  108                238.0000               4.0771               3.8316 
  109                237.0000               4.1315               3.8313 
  110                236.0000               4.1604               3.8311 
  111                235.0000               4.1324               3.8308 
  112                234.0000               4.1736               3.8306 
  113                232.0000               4.1742               3.8300 
  114                231.0000               4.2077               3.8297 
  115                230.0000               4.1579               3.8294 
  116                229.0000               4.1535               3.8291 
  117                228.0000               4.0867               3.8288 
  118                227.0000               4.0453               3.8285 
  119                225.0000               4.0597               3.8279 
  120                224.0000               4.0590               3.8275 
  121                223.0000               4.1466               3.8272 
  122                222.0000               4.1602               3.8268 
  123                221.0000               4.1590               3.8265 
  124                220.0000               4.0552               3.8261 
  125                218.0000               4.0556               3.8253 
  126                217.0000               4.1495               3.8249 
  127                216.0000               4.1074               3.8245 
  128                215.0000               4.1342               3.8241 
  129                214.0000               4.0775               3.8237 
  130                213.0000               4.1053               3.8233 
  131                211.0000               4.1020               3.8224 
  132                210.0000               4.1155               3.8219 
  133                209.0000               4.0425               3.8215 
  134                208.0000               4.0477               3.8210 
  135                207.0000               3.9700               3.8205 
  136                206.0000               3.9123               3.8200 
  137                204.0000               3.9116               3.8190 
  138                203.0000               3.9072               3.8184 
  139                202.0000               3.9055               3.8179 
  140                201.0000               3.8673               3.8173 
  141                200.0000               3.8840               3.8168 
  142                199.0000               3.8669               3.8162 
  143                197.0000               3.8596               3.8150 
  144                196.0000               3.8015               3.8144 
  145                195.0000               3.7721               3.8138 
  146                194.0000               3.7515               3.8132 
  147                193.0000               3.7363               3.8125 
  148                192.0000               3.7038               3.8119 
  149                190.0000               3.7080               3.8105 
  150                189.0000               3.7503               3.8098 
  151                188.0000               3.7499               3.8091 
  152                187.0000               3.7563               3.8084 
  153                186.0000               3.7307               3.8077 
  154                185.0000               3.7126               3.8070 
  155                183.0000               3.7114               3.8054 
  156                182.0000               3.7462               3.8046 
  157                181.0000               3.6886               3.8038 
  158                180.0000               3.7481               3.8030 
  159                179.0000               3.7826               3.8022 
  160                178.0000               3.7722               3.8013 
  161                176.0000               3.7681               3.7996 
  162                175.0000               3.8295               3.7987 
  163                174.0000               3.8512               3.7978 
  164                173.0000               3.8388               3.7968 
  165                172.0000               3.8605               3.7959 
  166                171.0000               3.8509               3.7949 
  167                169.0000               3.8518               3.7929 
  168                168.0000               3.8822               3.7919 
  169                167.0000               3.8773               3.7908 
  170                166.0000               3.8152               3.7898 
  171                165.0000               3.8727               3.7887 
  172                164.0000               3.8674               3.7876 
  173                162.0000               3.8628               3.7853 
  174                161.0000               3.9327               3.7841 
  175                160.0000               3.9137               3.7829 
  176                159.0000               3.8975               3.7817 
  177                158.0000               3.9129               3.7804 
  178                157.0000               3.8771               3.7791 
  179                155.0000               3.8771               3.7765 
  180                154.0000               3.8624               3.7751 
  181                153.0000               3.8628               3.7738 
  182                152.0000               3.8016               3.7723 
  183                151.0000               3.7767               3.7709 
  184                150.0000               3.7878               3.7694 
  185                148.0000               3.7860               3.7664 
  186                147.0000               3.7691               3.7648 
  187                146.0000               3.7715               3.7632 
  188                145.0000               3.7471               3.7616 
  189                144.0000               3.7470               3.7599 
  190                143.0000               3.7301               3.7582 
  191                141.0000               3.7296               3.7546 
  192                140.0000               3.8060               3.7528 
  193                139.0000               3.7201               3.7509 
  194                138.0000               3.7185               3.7490 
  195                137.0000               3.7097               3.7470 
  196                136.0000               3.7064               3.7450 
  197                134.0000               3.7094               3.7408 
  198                133.0000               3.9078               3.7386 
  199                132.0000               3.8488               3.7364 
  200                131.0000               3.8068               3.7341 
  201                130.0000               3.7468               3.7318 
  202                129.0000               3.7631               3.7293 
  203                127.0000               3.7633               3.7243 
  204                126.0000               3.7235               3.7217 
  205                125.0000               3.7241               3.7190 
  206                124.0000               3.7254               3.7162 
  207                123.0000               3.7352               3.7134 
  208                122.0000               3.6277               3.7104 
  209                120.0000               3.6524               3.7042 
  210                119.0000               3.6496               3.7010 
  211                118.0000               3.6288               3.6976 
  212                117.0000               3.6448               3.6942 
  213                116.0000               3.6772               3.6906 
  214                113.0000               3.7370               3.6790 
  215                112.0000               3.6966               3.6748 
  216                111.0000               3.6761               3.6705 
  217                110.0000               3.6540               3.6660 
  218                109.0000               3.6231               3.6613 
  219                106.0000               3.5999               3.6459 
  220                105.0000               3.5502               3.6402 
  221                104.0000               3.5924               3.6343 
  222                103.0000               3.5636               3.6280 
  223                102.0000               3.5534               3.6214 
  224                 99.0000               3.5303               3.5989 
  225                 98.0000               3.5282               3.5902 
  226                 97.0000               3.5518               3.5810 
  227                 96.0000               3.5076               3.5710 
  228                 95.0000               3.5072               3.5600 
  229                 92.0000               3.4568               3.5198 
  230                 91.0000               3.4755               3.5030 
  231                 90.0000               3.4850               3.4835 
  232                 89.0000               3.4714               3.4606 
  233                 88.0000               3.4527               3.4330 
  234                 85.0000               3.4130               3.3015 
  235                 84.0000               3.3885               3.2653 
  236                 83.0000               3.3805               3.2926 
  237                 82.0000               3.4080               3.3415 
  238                 81.0000               3.4194               3.3816 
  239                 78.0000               3.4223               3.4551 
  240                 77.0000               3.4133               3.4706 
  241                 76.0000               3.3746               3.4833 
  242                 75.0000               3.4088               3.4938 
  243                 74.0000               3.4200               3.5026 
  244                 71.0000               3.3697               3.5202 
  245                 70.0000               3.3449               3.5235 
  246                 69.0000               3.3297               3.5252 
  247                 68.0000               3.3413               3.5254 
  248                 67.0000               3.3112               3.5234 
  249                 64.0000               3.3051               3.4906 
  250                 63.0000               3.3060               3.4486 
  251                 62.0000               3.3205               3.2910 
  252                 61.0000               3.3288               3.4673 
  253                 60.0000               3.3119               3.2920 
  254                 57.0000               3.3123               3.4154 
  255                 56.0000               3.3159               3.4026 
  256                 55.0000               3.2725               3.3832 
  257                 54.0000               3.3117               3.3599 
  258                 53.0000               3.2862               3.3345 
  259                 50.0000               3.2811               3.2703 
  260                 49.0000               3.2862               3.2608 
  261                 48.0000               3.2607               3.2577 
  262                 47.0000               3.2607               3.2579 
  263                 46.0000               3.2622               3.2598 
  264                 43.0000               3.2553               3.2615 
  265                 42.0000               3.2669               3.2609 
  266                 41.0000               3.2454               3.2589 
  267                 40.0000               3.2117               3.2572 
  268                 39.0000               3.2430               3.2553 
  269                 36.0000               3.2528               3.2538 
  270                 35.0000               3.2515               3.2557 
  271                 34.0000               3.2462               3.2582 
  272                 33.0000               3.2516               3.2612 
  273                 32.0000               3.2258               3.2653 
  274                 29.0000               3.2379               3.2770 
  275                 28.0000               3.2502               3.2801 
  276                 27.0000               3.2692               3.2819 
  277                 26.0000               3.2557               3.2834 
  278                 25.0000               3.2346               3.2837 
  279                 22.0000               3.2312               3.2789 
  280                 21.0000               3.2279               3.2743 
  281                 20.0000               3.2174               3.2694 
  282                 19.0000               3.2957               3.2618 
  283                 18.0000               3.2954               3.2541 
  284                 15.0000               3.2942               3.2410 
  285                 14.0000               3.2858               3.2487 
  286                 13.0000               3.2714               3.2395 
  287                 12.0000               3.2348               3.2384 
  288                 11.0000               3.2625               3.2353 
  289                  8.0000               3.2181               3.2319 
  290                  7.0000               3.1669               3.2361 
  291                  6.0000               3.1859               3.2373 
  292                  5.0000               3.1812               3.2466 
  293                  4.0000               3.1550               3.2537 
  294                  1.0000               3.1510               3.2533 
  295                  0.0000               3.1485               3.0898 
