   63                862.0000                7.0000             166.0000             196.2287 
   64                863.0000                1.0000               3.0000               1.4967 
   65                864.0000                2.0000             588.0000             646.6969 
   66                865.0000                3.0000             569.0000             612.9710 
   67                866.0000                4.0000             517.0000             654.2581 
   68                867.0000                5.0000             531.0000             562.9462 
   69                868.0000                6.0000             470.0000             530.5442 
   70                869.0000                7.0000             205.0000             197.4710 
   71                870.0000                1.0000               3.0000               1.4967 
   72                871.0000                2.0000             573.0000             648.0867 
   73                872.0000                3.0000             635.0000             617.9720 
   74                873.0000                4.0000             560.0000             663.1905 
   75                874.0000                5.0000             444.0000             570.7648 
   76                875.0000                6.0000             371.0000             524.7803 
   77                876.0000                7.0000             159.0000             229.4828 
   78                877.0000                1.0000               3.0000               1.4967 
   79                878.0000                2.0000             451.0000             650.1286 
   80                879.0000                3.0000             467.0000             622.7954 
   81                880.0000                4.0000             504.0000             668.5378 
   82                881.0000                5.0000              10.0000             579.3968 
   83                882.0000                6.0000             566.0000             535.1925 
   84                883.0000                7.0000             202.0000             245.6731 
   85                884.0000                1.0000               6.0000               1.4967 
   86                885.0000                2.0000             631.0000             657.4763 
   87                886.0000                3.0000             635.0000             627.6581 
   88                887.0000                4.0000             612.0000             670.1455 
   89                888.0000                5.0000             553.0000             582.9006 
   90                889.0000                6.0000             529.0000             468.7246 
   91                890.0000                7.0000             229.0000             210.8247 
   92                891.0000                1.0000               1.0000               1.4967 
   93                892.0000                2.0000             639.0000             667.2738 
   94                893.0000                3.0000             581.0000             632.7349 
   95                894.0000                4.0000             497.0000             674.4614 
   96                895.0000                5.0000             597.0000             582.2697 
   97                896.0000                6.0000             469.0000             533.3296 
   98                897.0000                7.0000             207.0000             200.6765 
   99                898.0000                1.0000               1.0000               1.4967 
  100                899.0000                2.0000             672.0000             670.8935 
  101                900.0000                3.0000             553.0000             637.8135 
  102                901.0000                4.0000             610.0000             683.0888 
  103                902.0000                5.0000             559.0000             586.8706 
  104                903.0000                6.0000             449.0000             543.7192 
  105                904.0000                7.0000             191.0000             221.0908 
  106                905.0000                1.0000               3.0000               1.4967 
  107                906.0000                2.0000             640.0000             671.5060 
  108                907.0000                3.0000             591.0000             642.7017 
  109                908.0000                4.0000             382.0000             690.4716 
  110                909.0000                5.0000             604.0000             596.6912 
  111                910.0000                6.0000             535.0000             555.4920 
  112                911.0000                7.0000             247.0000             257.0130 
  113                912.0000                1.0000               5.0000               1.4967 
  114                913.0000                2.0000             455.0000             676.7628 
  115                914.0000                3.0000             602.0000             647.5043 
  116                915.0000                4.0000             686.0000             692.7597 
  117                916.0000                5.0000             631.0000             602.3250 
  118                917.0000                6.0000             358.0000             508.1140 
  119                918.0000                7.0000             288.0000             231.3980 
  120                919.0000                1.0000               3.0000               1.4967 
  121                920.0000                2.0000             339.0000             686.6740 
  122                921.0000                3.0000             751.0000             652.5239 
  123                922.0000                4.0000             703.0000             695.3389 
  124                923.0000                5.0000             666.0000             602.5941 
  125                924.0000                6.0000             553.0000             515.5146 
  126                925.0000                7.0000             258.0000             207.8173 
  127                927.0000                2.0000             652.0000             693.3568 
  128                928.0000                3.0000             660.0000             657.6272 
  129                929.0000                4.0000             632.0000             702.6882 
  130                930.0000                5.0000             675.0000             603.7399 
  131                931.0000                6.0000             581.0000             567.7747 
  132                932.0000                7.0000             202.0000             216.1194 
  133                933.0000                1.0000               1.0000               1.4967 
  134                934.0000                2.0000             828.0000             693.7203 
  135                935.0000                3.0000             764.0000             662.5773 
  136                936.0000                4.0000             677.0000             711.5561 
  137                937.0000                5.0000             641.0000             613.1695 
  138                938.0000                6.0000             552.0000             565.3960 
  139                939.0000                7.0000             241.0000             255.6540 
  140                940.0000                1.0000               1.0000               1.4967 
  141                941.0000                2.0000             681.0000             696.7443 
  142                942.0000                3.0000             667.0000             667.3866 
  143                943.0000                4.0000             643.0000             715.5555 
  144                944.0000                5.0000             887.0000             620.9655 
  145                945.0000                6.0000             577.0000             559.6045 
  146                946.0000                7.0000             241.0000             255.1420 
  147                947.0000                1.0000               1.0000               1.4967 
  148                948.0000                2.0000             675.0000             705.4558 
  149                949.0000                3.0000             774.0000             672.2821 
  150                950.0000                4.0000             662.0000             717.0027 
  151                951.0000                5.0000             741.0000             623.0421 
  152                952.0000                6.0000             663.0000             502.9400 
  153                953.0000                7.0000             241.0000             219.5704 
  154                955.0000                2.0000             744.0000             714.7550 
  155                956.0000                3.0000             726.0000             677.4093 
  156                957.0000                4.0000             673.0000             722.4843 
  157                958.0000                5.0000             682.0000             622.1709 
  158                959.0000                6.0000             635.0000             583.0892 
  159                960.0000                7.0000             233.0000             216.1975 
  160                961.0000                1.0000               3.0000               1.4967 
  161                962.0000                2.0000             738.0000             716.5583 
  162                963.0000                3.0000             726.0000             682.4201 
  163                964.0000                4.0000             737.0000             731.7611 
  164                965.0000                5.0000             691.0000             629.0882 
  165                966.0000                6.0000             605.0000             579.0473 
  166                967.0000                7.0000             221.0000             246.4680 
  167                968.0000                1.0000               2.0000               1.4967 
  168                969.0000                2.0000             725.0000             717.6063 
  169                970.0000                3.0000             655.0000             687.2474 
  170                971.0000                4.0000             699.0000             737.9949 
  171                972.0000                5.0000             686.0000             638.7226 
  172                973.0000                6.0000             837.0000             594.1362 
  173                974.0000                7.0000             306.0000             274.0071 
  174                975.0000                1.0000               1.0000               1.4967 
  175                976.0000                2.0000             809.0000             724.3080 
  176                977.0000                3.0000             684.0000             692.0828 
  177                978.0000                4.0000             722.0000             739.4088 
  178                979.0000                5.0000             687.0000             643.0144 
  179                980.0000                6.0000               7.0000             523.2459 
  180                981.0000                7.0000             211.0000             237.4204 
  181                982.0000                1.0000               2.0000               1.4967 
  182                983.0000                2.0000             751.0000             734.7607 
  183                984.0000                3.0000             778.0000             697.1574 
  184                985.0000                4.0000             812.0000             742.8621 
  185                986.0000                5.0000             720.0000             642.1317 
  186                987.0000                6.0000             683.0000             574.5324 
  187                988.0000                7.0000             265.0000             220.7895 
  188                989.0000                1.0000              16.0000               1.4967 
  189                990.0000                2.0000             802.0000             739.4940 
  190                991.0000                3.0000             866.0000             702.2520 
  191                992.0000                4.0000             750.0000             751.3524 
  192                993.0000                5.0000             720.0000             645.1949 
  193                994.0000                6.0000             710.0000             601.3497 
  194                995.0000                7.0000             286.0000             237.6419 
  195                996.0000                1.0000               1.0000               1.4967 
  196                997.0000                2.0000             790.0000             739.4085 
  197                998.0000                3.0000             801.0000             707.1553 
  198                999.0000                4.0000             774.0000             759.6526 
  199               1000.0000                5.0000             733.0000             655.5770 
  200               1001.0000                6.0000             619.0000             608.2660 
  201               1002.0000                7.0000             304.0000             280.2156 
  202               1003.0000                1.0000               2.0000               1.4967 
  203               1004.0000                2.0000             782.0000             743.7293 
  204               1005.0000                3.0000             724.0000             711.9457 
  205               1006.0000                4.0000             734.0000             762.2897 
  206               1007.0000                5.0000             752.0000             662.2204 
  207               1008.0000                6.0000             673.0000             574.0223 
  208               1009.0000                7.0000             296.0000             261.2209 
  209               1011.0000                2.0000             726.0000             753.6857 
  210               1012.0000                3.0000             867.0000             716.9236 
  211               1013.0000                4.0000             722.0000             764.0462 
  212               1014.0000                5.0000             736.0000             662.7937 
  213               1015.0000                6.0000               6.0000             551.5398 
  214               1016.0000                7.0000             269.0000             229.7804 
  215               1017.0000                1.0000               3.0000               1.4967 
  216               1018.0000                2.0000             733.0000             761.7294 
  217               1019.0000                3.0000             832.0000             722.0346 
  218               1020.0000                4.0000             954.0000             770.8395 
  219               1021.0000                5.0000             833.0000             662.5512 
  220               1022.0000                6.0000             869.0000             624.6614 
  221               1023.0000                7.0000             420.0000             233.7975 
  222               1025.0000                2.0000             973.0000             762.0549 
  223               1026.0000                3.0000            1029.0000             727.0342 
  224               1027.0000                4.0000             957.0000             780.3378 
  225               1028.0000                5.0000             903.0000             671.6042 
  226               1029.0000                6.0000             851.0000             617.7377 
  227               1030.0000                7.0000             402.0000             273.7822 
  228               1031.0000                1.0000               2.0000               1.4967 
  229               1032.0000                2.0000             992.0000             764.0042 
  230               1033.0000                3.0000             907.0000             731.8352 
  231               1034.0000                4.0000             896.0000             785.1357 
  232               1035.0000                5.0000             892.0000             680.5170 
  233               1036.0000                6.0000               1.0000             624.0696 
  234               1037.0000                7.0000             352.0000             285.5403 
  235               1038.0000                1.0000               3.0000               1.4967 
  236               1039.0000                2.0000            1040.0000             772.2426 
  237               1040.0000                3.0000             902.0000             736.6838 
  238               1041.0000                4.0000            1052.0000             786.0884 
  239               1042.0000                5.0000             921.0000             683.2820 
  240               1043.0000                6.0000             949.0000             548.2298 
  241               1044.0000                7.0000             369.0000             244.3661 
  242               1045.0000                1.0000               1.0000               1.4967 
  243               1046.0000                2.0000            1027.0000             782.5849 
  244               1047.0000                3.0000             533.0000             741.8218 
  245               1048.0000                4.0000            1193.0000             790.7251 
  246               1049.0000                5.0000              24.0000             681.7131 
  247               1050.0000                6.0000            1010.0000             630.9717 
  248               1051.0000                7.0000             407.0000             235.3361 
  249               1052.0000                1.0000               1.0000               1.4967 
  250               1053.0000                2.0000             992.0000             785.1893 
  251               1054.0000                3.0000             568.0000             746.8647 
  252               1055.0000                4.0000             973.0000             800.1443 
  253               1056.0000                5.0000            1046.0000             687.2851 
  254               1057.0000                6.0000             910.0000             634.8274 
  255               1058.0000                7.0000             391.0000             262.4386 
  256               1059.0000                1.0000               1.0000               1.4967 
  257               1060.0000                2.0000            1063.0000             785.2694 
  258               1061.0000                3.0000            1071.0000             751.7373 
  259               1062.0000                4.0000            1073.0000             807.3890 
  260               1063.0000                5.0000            1013.0000             697.8501 
  261               1064.0000                6.0000             956.0000             650.1849 
  262               1065.0000                7.0000             396.0000             300.6857 
  263               1067.0000                2.0000            1098.0000             791.1214 
  264               1068.0000                3.0000            1167.0000             756.5148 
