  159                960.0000                7.0000             233.0000             344.5425 
  160                961.0000                1.0000               3.0000               1.1259 
  161                962.0000                2.0000             738.0000             756.3292 
  162                963.0000                3.0000             726.0000             735.1125 
  163                964.0000                4.0000             737.0000             680.4760 
  164                965.0000                5.0000             691.0000             594.8311 
  165                966.0000                6.0000             605.0000             482.0019 
  166                967.0000                7.0000             221.0000             347.0550 
  167                968.0000                1.0000               2.0000               1.1259 
  168                969.0000                2.0000             725.0000             761.8331 
  169                970.0000                3.0000             655.0000             740.4565 
  170                971.0000                4.0000             699.0000             685.4177 
  171                972.0000                5.0000             686.0000             599.1463 
  172                973.0000                6.0000             837.0000             485.4949 
  173                974.0000                7.0000             306.0000             349.5675 
  174                975.0000                1.0000               1.0000               1.1259 
  175                976.0000                2.0000             809.0000             767.3371 
  176                977.0000                3.0000             684.0000             745.8005 
  177                978.0000                4.0000             722.0000             690.3594 
  178                979.0000                5.0000             687.0000             603.4615 
  179                980.0000                6.0000               7.0000             488.9880 
  180                981.0000                7.0000             211.0000             352.0800 
  181                982.0000                1.0000               2.0000               1.1259 
  182                983.0000                2.0000             751.0000             772.8410 
  183                984.0000                3.0000             778.0000             751.1445 
  184                985.0000                4.0000             812.0000             695.3010 
  185                986.0000                5.0000             720.0000             607.7767 
  186                987.0000                6.0000             683.0000             492.4811 
  187                988.0000                7.0000             265.0000             354.5925 
  188                989.0000                1.0000              16.0000               1.1259 
  189                990.0000                2.0000             802.0000             778.3449 
  190                991.0000                3.0000             866.0000             756.4884 
  191                992.0000                4.0000             750.0000             700.2427 
  192                993.0000                5.0000             720.0000             612.0920 
  193                994.0000                6.0000             710.0000             495.9742 
  194                995.0000                7.0000             286.0000             357.1050 
  195                996.0000                1.0000               1.0000               1.1259 
  196                997.0000                2.0000             790.0000             783.8489 
  197                998.0000                3.0000             801.0000             761.8324 
  198                999.0000                4.0000             774.0000             705.1843 
  199               1000.0000                5.0000             733.0000             616.4072 
  200               1001.0000                6.0000             619.0000             499.4673 
  201               1002.0000                7.0000             304.0000             359.6176 
  202               1003.0000                1.0000               2.0000               1.1259 
  203               1004.0000                2.0000             782.0000             789.3528 
  204               1005.0000                3.0000             724.0000             767.1764 
  205               1006.0000                4.0000             734.0000             710.1260 
  206               1007.0000                5.0000             752.0000             620.7224 
  207               1008.0000                6.0000             673.0000             502.9604 
  208               1009.0000                7.0000             296.0000             362.1301 
  209               1011.0000                2.0000             726.0000             794.8567 
  210               1012.0000                3.0000             867.0000             772.5204 
  211               1013.0000                4.0000             722.0000             715.0677 
  212               1014.0000                5.0000             736.0000             625.0376 
  213               1015.0000                6.0000               6.0000             506.4534 
  214               1016.0000                7.0000             269.0000             364.6426 
  215               1017.0000                1.0000               3.0000               1.1259 
  216               1018.0000                2.0000             733.0000             800.3607 
  217               1019.0000                3.0000             832.0000             777.8643 
  218               1020.0000                4.0000             954.0000             720.0093 
  219               1021.0000                5.0000             833.0000             629.3529 
  220               1022.0000                6.0000             869.0000             509.9465 
  221               1023.0000                7.0000             420.0000             367.1551 
  222               1025.0000                2.0000             973.0000             805.8646 
  223               1026.0000                3.0000            1029.0000             783.2083 
  224               1027.0000                4.0000             957.0000             724.9510 
  225               1028.0000                5.0000             903.0000             633.6681 
  226               1029.0000                6.0000             851.0000             513.4396 
  227               1030.0000                7.0000             402.0000             369.6676 
  228               1031.0000                1.0000               2.0000               1.1259 
  229               1032.0000                2.0000             992.0000             811.3685 
  230               1033.0000                3.0000             907.0000             788.5523 
  231               1034.0000                4.0000             896.0000             729.8926 
  232               1035.0000                5.0000             892.0000             637.9833 
  233               1036.0000                6.0000               1.0000             516.9327 
  234               1037.0000                7.0000             352.0000             372.1801 
  235               1038.0000                1.0000               3.0000               1.1259 
  236               1039.0000                2.0000            1040.0000             816.8725 
  237               1040.0000                3.0000             902.0000             793.8963 
  238               1041.0000                4.0000            1052.0000             734.8343 
  239               1042.0000                5.0000             921.0000             642.2985 
  240               1043.0000                6.0000             949.0000             520.4258 
  241               1044.0000                7.0000             369.0000             374.6927 
  242               1045.0000                1.0000               1.0000               1.1259 
  243               1046.0000                2.0000            1027.0000             822.3764 
  244               1047.0000                3.0000             533.0000             799.2403 
  245               1048.0000                4.0000            1193.0000             739.7760 
  246               1049.0000                5.0000              24.0000             646.6138 
  247               1050.0000                6.0000            1010.0000             523.9188 
  248               1051.0000                7.0000             407.0000             377.2052 
  249               1052.0000                1.0000               1.0000               1.1259 
  250               1053.0000                2.0000             992.0000             827.8803 
  251               1054.0000                3.0000             568.0000             804.5842 
  252               1055.0000                4.0000             973.0000             744.7176 
  253               1056.0000                5.0000            1046.0000             650.9290 
  254               1057.0000                6.0000             910.0000             527.4119 
  255               1058.0000                7.0000             391.0000             379.7177 
  256               1059.0000                1.0000               1.0000               1.1259 
  257               1060.0000                2.0000            1063.0000             833.3843 
  258               1061.0000                3.0000            1071.0000             809.9282 
  259               1062.0000                4.0000            1073.0000             749.6593 
  260               1063.0000                5.0000            1013.0000             655.2442 
  261               1064.0000                6.0000             956.0000             530.9050 
  262               1065.0000                7.0000             396.0000             382.2302 
  263               1067.0000                2.0000            1098.0000             838.8882 
  264               1068.0000                3.0000            1167.0000             815.2722 
