   61                860.0000                5.0000             531.0000             552.1048 
   62                861.0000                6.0000             522.0000             436.5282 
   63                862.0000                7.0000             166.0000             356.3898 
   64                863.0000                1.0000               3.0000               2.0319 
   65                864.0000                2.0000             588.0000             517.8995 
   66                865.0000                3.0000             569.0000             617.4231 
   67                866.0000                4.0000             517.0000             634.4000 
   68                867.0000                5.0000             531.0000             556.5828 
   69                868.0000                6.0000             470.0000             440.0623 
   70                869.0000                7.0000             205.0000             359.2713 
   71                870.0000                1.0000               3.0000               2.0319 
   72                871.0000                2.0000             573.0000             522.0841 
   73                872.0000                3.0000             635.0000             622.4058 
   74                873.0000                4.0000             560.0000             639.5125 
   75                874.0000                5.0000             444.0000             561.0607 
   76                875.0000                6.0000             371.0000             443.5964 
   77                876.0000                7.0000             159.0000             362.1528 
   78                877.0000                1.0000               3.0000               2.0319 
   79                878.0000                2.0000             451.0000             526.2688 
   80                879.0000                3.0000             467.0000             627.3884 
   81                880.0000                4.0000             504.0000             644.6250 
   82                881.0000                5.0000              10.0000             565.5387 
   83                882.0000                6.0000             566.0000             447.1306 
   84                883.0000                7.0000             202.0000             365.0342 
   85                884.0000                1.0000               6.0000               2.0319 
   86                885.0000                2.0000             631.0000             530.4535 
   87                886.0000                3.0000             635.0000             632.3710 
   88                887.0000                4.0000             612.0000             649.7375 
   89                888.0000                5.0000             553.0000             570.0167 
   90                889.0000                6.0000             529.0000             450.6647 
   91                890.0000                7.0000             229.0000             367.9157 
   92                891.0000                1.0000               1.0000               2.0319 
   93                892.0000                2.0000             639.0000             534.6382 
   94                893.0000                3.0000             581.0000             637.3537 
   95                894.0000                4.0000             497.0000             654.8500 
   96                895.0000                5.0000             597.0000             574.4946 
   97                896.0000                6.0000             469.0000             454.1988 
   98                897.0000                7.0000             207.0000             370.7972 
   99                898.0000                1.0000               1.0000               2.0319 
  100                899.0000                2.0000             672.0000             538.8229 
  101                900.0000                3.0000             553.0000             642.3363 
  102                901.0000                4.0000             610.0000             659.9624 
  103                902.0000                5.0000             559.0000             578.9726 
  104                903.0000                6.0000             449.0000             457.7330 
  105                904.0000                7.0000             191.0000             373.6787 
  106                905.0000                1.0000               3.0000               2.0319 
  107                906.0000                2.0000             640.0000             543.0076 
  108                907.0000                3.0000             591.0000             647.3189 
  109                908.0000                4.0000             382.0000             665.0749 
  110                909.0000                5.0000             604.0000             583.4506 
  111                910.0000                6.0000             535.0000             461.2671 
  112                911.0000                7.0000             247.0000             376.5602 
  113                912.0000                1.0000               5.0000               2.0319 
  114                913.0000                2.0000             455.0000             547.1923 
  115                914.0000                3.0000             602.0000             652.3016 
  116                915.0000                4.0000             686.0000             670.1874 
  117                916.0000                5.0000             631.0000             587.9285 
  118                917.0000                6.0000             358.0000             464.8012 
  119                918.0000                7.0000             288.0000             379.4416 
  120                919.0000                1.0000               3.0000               2.0319 
  121                920.0000                2.0000             339.0000             551.3769 
  122                921.0000                3.0000             751.0000             657.2842 
  123                922.0000                4.0000             703.0000             675.2999 
  124                923.0000                5.0000             666.0000             592.4065 
  125                924.0000                6.0000             553.0000             468.3354 
  126                925.0000                7.0000             258.0000             382.3231 
  127                927.0000                2.0000             652.0000             555.5616 
  128                928.0000                3.0000             660.0000             662.2668 
  129                929.0000                4.0000             632.0000             680.4124 
  130                930.0000                5.0000             675.0000             596.8845 
  131                931.0000                6.0000             581.0000             471.8695 
  132                932.0000                7.0000             202.0000             385.2046 
  133                933.0000                1.0000               1.0000               2.0319 
  134                934.0000                2.0000             828.0000             559.7463 
  135                935.0000                3.0000             764.0000             667.2495 
  136                936.0000                4.0000             677.0000             685.5249 
  137                937.0000                5.0000             641.0000             601.3624 
  138                938.0000                6.0000             552.0000             475.4036 
  139                939.0000                7.0000             241.0000             388.0861 
  140                940.0000                1.0000               1.0000               2.0319 
  141                941.0000                2.0000             681.0000             563.9310 
  142                942.0000                3.0000             667.0000             672.2321 
  143                943.0000                4.0000             643.0000             690.6374 
  144                944.0000                5.0000             887.0000             605.8404 
  145                945.0000                6.0000             577.0000             478.9378 
  146                946.0000                7.0000             241.0000             390.9676 
  147                947.0000                1.0000               1.0000               2.0319 
  148                948.0000                2.0000             675.0000             568.1157 
  149                949.0000                3.0000             774.0000             677.2147 
  150                950.0000                4.0000             662.0000             695.7499 
  151                951.0000                5.0000             741.0000             610.3184 
  152                952.0000                6.0000             663.0000             482.4719 
  153                953.0000                7.0000             241.0000             393.8491 
  154                955.0000                2.0000             744.0000             572.3004 
  155                956.0000                3.0000             726.0000             682.1973 
  156                957.0000                4.0000             673.0000             700.8623 
  157                958.0000                5.0000             682.0000             614.7963 
  158                959.0000                6.0000             635.0000             486.0060 
  159                960.0000                7.0000             233.0000             396.7305 
  160                961.0000                1.0000               3.0000               2.0319 
  161                962.0000                2.0000             738.0000             576.4851 
  162                963.0000                3.0000             726.0000             687.1800 
  163                964.0000                4.0000             737.0000             705.9748 
  164                965.0000                5.0000             691.0000             619.2743 
  165                966.0000                6.0000             605.0000             489.5402 
  166                967.0000                7.0000             221.0000             399.6120 
  167                968.0000                1.0000               2.0000               2.0319 
  168                969.0000                2.0000             725.0000             580.6697 
  169                970.0000                3.0000             655.0000             692.1626 
  170                971.0000                4.0000             699.0000             711.0873 
  171                972.0000                5.0000             686.0000             623.7523 
  172                973.0000                6.0000             837.0000             493.0743 
  173                974.0000                7.0000             306.0000             402.4935 
  174                975.0000                1.0000               1.0000               2.0319 
  175                976.0000                2.0000             809.0000             584.8544 
  176                977.0000                3.0000             684.0000             697.1452 
  177                978.0000                4.0000             722.0000             716.1998 
  178                979.0000                5.0000             687.0000             628.2302 
  179                980.0000                6.0000               7.0000             496.6084 
  180                981.0000                7.0000             211.0000             405.3750 
  181                982.0000                1.0000               2.0000               2.0319 
  182                983.0000                2.0000             751.0000             589.0391 
  183                984.0000                3.0000             778.0000             702.1279 
  184                985.0000                4.0000             812.0000             721.3123 
  185                986.0000                5.0000             720.0000             632.7082 
  186                987.0000                6.0000             683.0000             500.1426 
  187                988.0000                7.0000             265.0000             408.2565 
  188                989.0000                1.0000              16.0000               2.0319 
  189                990.0000                2.0000             802.0000             593.2238 
  190                991.0000                3.0000             866.0000             707.1105 
  191                992.0000                4.0000             750.0000             726.4248 
  192                993.0000                5.0000             720.0000             637.1862 
  193                994.0000                6.0000             710.0000             503.6767 
  194                995.0000                7.0000             286.0000             411.1380 
  195                996.0000                1.0000               1.0000               2.0319 
  196                997.0000                2.0000             790.0000             597.4085 
  197                998.0000                3.0000             801.0000             712.0931 
  198                999.0000                4.0000             774.0000             731.5373 
  199               1000.0000                5.0000             733.0000             641.6641 
  200               1001.0000                6.0000             619.0000             507.2108 
  201               1002.0000                7.0000             304.0000             414.0194 
  202               1003.0000                1.0000               2.0000               2.0319 
  203               1004.0000                2.0000             782.0000             601.5932 
  204               1005.0000                3.0000             724.0000             717.0758 
  205               1006.0000                4.0000             734.0000             736.6498 
  206               1007.0000                5.0000             752.0000             646.1421 
  207               1008.0000                6.0000             673.0000             510.7450 
  208               1009.0000                7.0000             296.0000             416.9009 
  209               1011.0000                2.0000             726.0000             605.7779 
  210               1012.0000                3.0000             867.0000             722.0584 
  211               1013.0000                4.0000             722.0000             741.7622 
  212               1014.0000                5.0000             736.0000             650.6201 
  213               1015.0000                6.0000               6.0000             514.2791 
  214               1016.0000                7.0000             269.0000             419.7824 
  215               1017.0000                1.0000               3.0000               2.0319 
  216               1018.0000                2.0000             733.0000             609.9625 
  217               1019.0000                3.0000             832.0000             727.0410 
  218               1020.0000                4.0000             954.0000             746.8747 
  219               1021.0000                5.0000             833.0000             655.0980 
  220               1022.0000                6.0000             869.0000             517.8132 
  221               1023.0000                7.0000             420.0000             422.6639 
  222               1025.0000                2.0000             973.0000             614.1472 
  223               1026.0000                3.0000            1029.0000             732.0236 
  224               1027.0000                4.0000             957.0000             751.9872 
  225               1028.0000                5.0000             903.0000             659.5760 
  226               1029.0000                6.0000             851.0000             521.3474 
  227               1030.0000                7.0000             402.0000             425.5454 
  228               1031.0000                1.0000               2.0000               2.0319 
  229               1032.0000                2.0000             992.0000             618.3319 
  230               1033.0000                3.0000             907.0000             737.0063 
  231               1034.0000                4.0000             896.0000             757.0997 
  232               1035.0000                5.0000             892.0000             664.0540 
  233               1036.0000                6.0000               1.0000             524.8815 
  234               1037.0000                7.0000             352.0000             428.4268 
  235               1038.0000                1.0000               3.0000               2.0319 
  236               1039.0000                2.0000            1040.0000             622.5166 
  237               1040.0000                3.0000             902.0000             741.9889 
  238               1041.0000                4.0000            1052.0000             762.2122 
  239               1042.0000                5.0000             921.0000             668.5319 
  240               1043.0000                6.0000             949.0000             528.4156 
  241               1044.0000                7.0000             369.0000             431.3083 
  242               1045.0000                1.0000               1.0000               2.0319 
  243               1046.0000                2.0000            1027.0000             626.7013 
  244               1047.0000                3.0000             533.0000             746.9715 
  245               1048.0000                4.0000            1193.0000             767.3247 
  246               1049.0000                5.0000              24.0000             673.0099 
  247               1050.0000                6.0000            1010.0000             531.9498 
  248               1051.0000                7.0000             407.0000             434.1898 
  249               1052.0000                1.0000               1.0000               2.0319 
  250               1053.0000                2.0000             992.0000             630.8860 
  251               1054.0000                3.0000             568.0000             751.9542 
  252               1055.0000                4.0000             973.0000             772.4372 
  253               1056.0000                5.0000            1046.0000             677.4879 
  254               1057.0000                6.0000             910.0000             535.4839 
  255               1058.0000                7.0000             391.0000             437.0713 
  256               1059.0000                1.0000               1.0000               2.0319 
  257               1060.0000                2.0000            1063.0000             635.0707 
  258               1061.0000                3.0000            1071.0000             756.9368 
  259               1062.0000                4.0000            1073.0000             777.5497 
  260               1063.0000                5.0000            1013.0000             681.9658 
  261               1064.0000                6.0000             956.0000             539.0180 
  262               1065.0000                7.0000             396.0000             439.9528 
  263               1067.0000                2.0000            1098.0000             639.2553 
  264               1068.0000                3.0000            1167.0000             761.9194 
