   75                874.0000                5.0000             444.0000             607.8006 
   76                875.0000                6.0000             371.0000             558.1530 
   77                876.0000                7.0000             159.0000             188.4825 
   78                877.0000                1.0000               3.0000               1.0000 
   79                878.0000                2.0000             451.0000             648.0885 
   80                879.0000                3.0000             467.0000             637.0251 
   81                880.0000                4.0000             504.0000             634.9245 
   82                881.0000                5.0000              10.0000             586.9706 
   83                882.0000                6.0000             566.0000             550.1596 
   84                883.0000                7.0000             202.0000             183.4881 
   85                884.0000                1.0000               6.0000               1.0000 
   86                885.0000                2.0000             631.0000             652.9870 
   87                886.0000                3.0000             635.0000             643.4304 
   88                887.0000                4.0000             612.0000             641.0514 
   89                888.0000                5.0000             553.0000             599.2474 
   90                889.0000                6.0000             529.0000             542.7364 
   91                890.0000                7.0000             229.0000             192.3691 
   92                891.0000                1.0000               1.0000               1.0000 
   93                892.0000                2.0000             639.0000             667.2462 
   94                893.0000                3.0000             581.0000             634.6369 
   95                894.0000                4.0000             497.0000             643.2585 
   96                895.0000                5.0000             597.0000             600.5755 
   97                896.0000                6.0000             469.0000             546.4929 
   98                897.0000                7.0000             207.0000             230.6810 
   99                898.0000                1.0000               1.0000               1.0000 
  100                899.0000                2.0000             672.0000             671.8636 
  101                900.0000                3.0000             553.0000             655.1611 
  102                901.0000                4.0000             610.0000             648.8481 
  103                902.0000                5.0000             559.0000             613.4584 
  104                903.0000                6.0000             449.0000             570.7668 
  105                904.0000                7.0000             191.0000             203.6718 
  106                905.0000                1.0000               3.0000               1.0000 
  107                906.0000                2.0000             640.0000             677.9875 
  108                907.0000                3.0000             591.0000             661.9267 
  109                908.0000                4.0000             382.0000             655.0161 
  110                909.0000                5.0000             604.0000             629.4233 
  111                910.0000                6.0000             535.0000             574.1128 
  112                911.0000                7.0000             247.0000             206.6913 
  113                912.0000                1.0000               5.0000               1.0000 
  114                913.0000                2.0000             455.0000             676.5058 
  115                914.0000                3.0000             602.0000             652.4080 
  116                915.0000                4.0000             686.0000             658.6937 
  117                916.0000                5.0000             631.0000             637.9189 
  118                917.0000                6.0000             358.0000             574.7671 
  119                918.0000                7.0000             288.0000             244.1114 
  120                919.0000                1.0000               3.0000               1.0000 
  121                920.0000                2.0000             339.0000             681.0870 
  122                921.0000                3.0000             751.0000             658.5330 
  123                922.0000                4.0000             703.0000             670.0284 
  124                923.0000                5.0000             666.0000             627.0870 
  125                924.0000                6.0000             553.0000             567.9376 
  126                925.0000                7.0000             258.0000             220.9203 
  127                927.0000                2.0000             652.0000             694.7300 
  128                928.0000                3.0000             660.0000             679.5138 
  129                929.0000                4.0000             632.0000             670.1004 
  130                930.0000                5.0000             675.0000             653.4739 
  131                931.0000                6.0000             581.0000             601.9709 
  132                932.0000                7.0000             202.0000             223.2045 
  133                933.0000                1.0000               1.0000               1.0000 
  134                934.0000                2.0000             828.0000             700.1875 
  135                935.0000                3.0000             764.0000             668.7687 
  136                936.0000                4.0000             677.0000             676.7759 
  137                937.0000                5.0000             641.0000             643.5999 
  138                938.0000                6.0000             552.0000             605.4300 
  139                939.0000                7.0000             241.0000             258.6946 
  140                940.0000                1.0000               1.0000               1.0000 
  141                941.0000                2.0000             681.0000             701.1825 
  142                942.0000                3.0000             667.0000             674.2295 
  143                943.0000                4.0000             643.0000             683.6809 
  144                944.0000                5.0000             887.0000             668.7475 
  145                945.0000                6.0000             577.0000             610.8267 
  146                946.0000                7.0000             241.0000             238.6854 
  147                947.0000                1.0000               1.0000               1.0000 
  148                948.0000                2.0000             675.0000             703.3654 
  149                949.0000                3.0000             774.0000             695.7287 
  150                950.0000                4.0000             662.0000             687.7195 
  151                951.0000                5.0000             741.0000             644.1371 
  152                952.0000                6.0000             663.0000             614.5207 
  153                953.0000                7.0000             241.0000             240.5582 
  154                955.0000                2.0000             744.0000             709.7465 
  155                956.0000                3.0000             726.0000             701.6687 
  156                957.0000                4.0000             673.0000             696.3165 
  157                958.0000                5.0000             682.0000             664.5918 
  158                959.0000                6.0000             635.0000             623.7180 
  159                960.0000                7.0000             233.0000             244.5010 
  160                961.0000                1.0000               3.0000               1.0000 
  161                962.0000                2.0000             738.0000             721.5252 
  162                963.0000                3.0000             726.0000             689.5619 
  163                964.0000                4.0000             737.0000             697.3681 
  164                965.0000                5.0000             691.0000             684.9342 
  165                966.0000                6.0000             605.0000             626.8680 
  166                967.0000                7.0000             221.0000             257.4665 
  167                968.0000                1.0000               2.0000               1.0000 
  168                969.0000                2.0000             725.0000             727.9422 
  169                970.0000                3.0000             655.0000             709.3489 
  170                971.0000                4.0000             699.0000             704.3469 
  171                972.0000                5.0000             686.0000             690.1594 
  172                973.0000                6.0000             837.0000             612.4880 
  173                974.0000                7.0000             306.0000             256.6951 
  174                975.0000                1.0000               1.0000               1.0000 
  175                976.0000                2.0000             809.0000             731.8710 
  176                977.0000                3.0000             684.0000             716.5670 
  177                978.0000                4.0000             722.0000             708.2355 
  178                979.0000                5.0000             687.0000             693.8600 
  179                980.0000                6.0000               7.0000             623.4177 
  180                981.0000                7.0000             211.0000             293.2975 
  181                982.0000                1.0000               2.0000               1.0000 
  182                983.0000                2.0000             751.0000             729.8619 
  183                984.0000                3.0000             778.0000             705.3002 
  184                985.0000                4.0000             812.0000             716.9144 
  185                986.0000                5.0000             720.0000             690.5065 
  186                987.0000                6.0000             683.0000             622.1984 
  187                988.0000                7.0000             265.0000             271.1941 
  188                989.0000                1.0000              16.0000               1.0000 
  189                990.0000                2.0000             802.0000             736.2566 
  190                991.0000                3.0000             866.0000             712.2947 
  191                992.0000                4.0000             750.0000             721.8232 
  192                993.0000                5.0000             720.0000             705.7978 
  193                994.0000                6.0000             710.0000             621.9141 
  194                995.0000                7.0000             286.0000             313.9774 
  195                996.0000                1.0000               1.0000               1.0000 
  196                997.0000                2.0000             790.0000             742.8364 
  197                998.0000                3.0000             801.0000             732.3892 
  198                999.0000                4.0000             774.0000             726.2834 
  199               1000.0000                5.0000             733.0000             712.9283 
  200               1001.0000                6.0000             619.0000             655.2934 
  201               1002.0000                7.0000             304.0000             282.3439 
  202               1003.0000                1.0000               2.0000               1.0000 
  203               1004.0000                2.0000             782.0000             756.0015 
  204               1005.0000                3.0000             724.0000             721.4159 
  205               1006.0000                4.0000             734.0000             731.5536 
  206               1007.0000                5.0000             752.0000             716.6841 
  207               1008.0000                6.0000             673.0000             635.6947 
  208               1009.0000                7.0000             296.0000             284.5914 
  209               1011.0000                2.0000             726.0000             756.0221 
  210               1012.0000                3.0000             867.0000             726.8572 
  211               1013.0000                4.0000             722.0000             739.9253 
  212               1014.0000                5.0000             736.0000             720.0782 
  213               1015.0000                6.0000               6.0000             650.5972 
  214               1016.0000                7.0000             269.0000             290.6339 
  215               1017.0000                1.0000               3.0000               1.0000 
  216               1018.0000                2.0000             733.0000             759.6460 
  217               1019.0000                3.0000             832.0000             749.5346 
  218               1020.0000                4.0000             954.0000             744.0366 
  219               1021.0000                5.0000             833.0000             728.3972 
  220               1022.0000                6.0000             869.0000             660.6064 
  221               1023.0000                7.0000             420.0000             294.6860 
  222               1025.0000                2.0000             973.0000             767.7747 
  223               1026.0000                3.0000            1029.0000             751.6426 
  224               1027.0000                4.0000             957.0000             750.2999 
  225               1028.0000                5.0000             903.0000             723.8323 
  226               1029.0000                6.0000             851.0000             656.1801 
  227               1030.0000                7.0000             402.0000             302.4062 
  228               1031.0000                1.0000               2.0000               1.0000 
  229               1032.0000                2.0000             992.0000             770.7290 
  230               1033.0000                3.0000             907.0000             743.4878 
  231               1034.0000                4.0000             896.0000             755.1774 
  232               1035.0000                5.0000             892.0000             725.3619 
  233               1036.0000                6.0000               1.0000             684.2134 
  234               1037.0000                7.0000             352.0000             312.2537 
  235               1038.0000                1.0000               3.0000               1.0000 
  236               1039.0000                2.0000            1040.0000             775.9130 
  237               1040.0000                3.0000             902.0000             764.6711 
  238               1041.0000                4.0000            1052.0000             758.9701 
  239               1042.0000                5.0000             921.0000             746.6644 
  240               1043.0000                6.0000             949.0000             658.8819 
  241               1044.0000                7.0000             369.0000             321.4846 
  242               1045.0000                1.0000               1.0000               1.0000 
  243               1046.0000                2.0000            1027.0000             788.2169 
  244               1047.0000                3.0000             533.0000             771.3337 
  245               1048.0000                4.0000            1193.0000             762.1195 
  246               1049.0000                5.0000              24.0000             721.8243 
  247               1050.0000                6.0000            1010.0000             694.7107 
  248               1051.0000                7.0000             407.0000             320.9341 
  249               1052.0000                1.0000               1.0000               1.0000 
  250               1053.0000                2.0000             992.0000             784.8696 
  251               1054.0000                3.0000             568.0000             760.4607 
  252               1055.0000                4.0000             973.0000             771.4322 
  253               1056.0000                5.0000            1046.0000             752.2757 
  254               1057.0000                6.0000             910.0000             700.1783 
  255               1058.0000                7.0000             391.0000             362.9763 
  256               1059.0000                1.0000               1.0000               1.0000 
  257               1060.0000                2.0000            1063.0000             790.4171 
  258               1061.0000                3.0000            1071.0000             771.3893 
  259               1062.0000                4.0000            1073.0000             778.2070 
  260               1063.0000                5.0000            1013.0000             762.2147 
  261               1064.0000                6.0000             956.0000             684.2237 
  262               1065.0000                7.0000             396.0000             365.0193 
  263               1067.0000                2.0000            1098.0000             799.0105 
  264               1068.0000                3.0000            1167.0000             787.6209 
