x,F,PG
-4.900000000000018,11.210000000000143,28.54401146872898
-4.8000000000000185,10.44000000000014,27.66387889395149
-4.700000000000019,9.69000000000014,26.80757046492816
-4.600000000000019,8.96000000000014,25.975335582469025
-4.5000000000000195,8.250000000000139,25.167445816345044
-4.40000000000002,7.560000000000134,24.38419742448815
-4.30000000000002,6.890000000000132,23.62591422370768
-4.200000000000021,6.240000000000133,22.892950870509097
-4.100000000000021,5.610000000000131,22.18569662203253
-4.000000000000021,5.000000000000128,21.504579661132137
-3.9000000000000212,4.410000000000124,20.850072086852233
-3.800000000000021,3.840000000000119,20.222695692873387
-3.700000000000021,3.2900000000001137,19.623028683003792
-3.600000000000021,2.760000000000108,19.051713505919217
-3.500000000000021,2.250000000000104,18.509466033001246
-3.400000000000021,1.7600000000000993,17.997086355793975
-3.3000000000000207,1.290000000000096,17.515471546634753
-3.2000000000000206,0.8400000000000905,17.065630811903077
-3.1000000000000205,0.4100000000000863,16.648703578156457
-3.0000000000000204,8.171241461241152e-14,16.265981195493396
-2.9000000000000203,-0.3899999999999233,15.918933131267362
-2.8000000000000203,-0.759999999999927,15.60923877673947
-2.70000000000002,-1.109999999999931,15.338826321876182
-2.60000000000002,-1.4399999999999356,15.109920601254178
-2.50000000000002,-1.7499999999999396,14.925102422982413
-2.40000000000002,-2.039999999999944,14.787382729854668
-2.30000000000002,-2.309999999999948,14.700296106889727
-2.2000000000000197,-2.5599999999999525,14.668019790927975
-2.1000000000000196,-2.7899999999999565,14.695526682969867
-2.0000000000000195,-2.999999999999961,14.788784264215945
-1.9000000000000195,-3.189999999999965,14.955016327698454
-1.8000000000000194,-3.3599999999999692,15.20305195379013
-1.7000000000000193,-3.509999999999973,15.543797653539649
-1.6000000000000192,-3.639999999999977,15.99088656575786
-1.500000000000019,-3.749999999999981,16.561587332938497
-1.400000000000019,-3.8399999999999848,17.27810249543065
-1.300000000000019,-3.9099999999999886,18.16946614446006
-1.2000000000000188,-3.9599999999999924,19.274390401661037
-1.1000000000000187,-3.989999999999996,20.64566452380764
-1.0000000000000187,-4,22.357193470383564
-0.9000000000000187,-3.9900000000000038,24.5157288495319
-0.8000000000000187,-3.9600000000000075,27.281398073467304
-0.7000000000000187,-3.9100000000000112,30.90582993281281
-0.6000000000000187,-3.840000000000015,35.80840574527344
-0.5000000000000188,-3.7500000000000187,42.744011882718254
-0.4000000000000188,-3.6400000000000228,53.222421088885305
-0.3000000000000188,-3.5100000000000264,70.76643643249662
-0.2000000000000188,-3.36000000000003,105.74446711971757
-0.1000000000000188,-3.1900000000000337,211.39855918136723
-1.8790524691780774e-14,-3.0000000000000377,1124865790553545.5
0.09999999999998122,-2.7900000000000413,-211.33780906535065
0.19999999999998122,-2.560000000000045,-105.62371700364137
0.2999999999999812,-2.310000000000049,-70.1456863164094
0.39999999999998126,-2.0400000000000524,-52.46167097279422
0.49999999999998124,-1.7500000000000564,-41.80326176662538
0.5999999999999812,-1.4400000000000601,-34.6476556291796
0.6999999999999812,-1.1100000000000638,-29.485079816718386
0.7999999999999812,-0.7600000000000677,-25.560647957372506
0.8999999999999811,-0.3900000000000716,-22.454978733436835
0.9999999999999811,-7.549516567451064e-14,-19.916443354288315
1.0999999999999812,0.4099999999999211,-17.784914407712257
1.1999999999999813,0.8399999999999177,-15.953640285565548
1.2999999999999814,1.2899999999999139,-14.348716028364489
1.3999999999999815,1.759999999999911,-12.917352379335016
1.4999999999999816,2.2499999999999076,-11.620837216842807
1.5999999999999817,2.7599999999999048,-10.430136449662125
1.6999999999999817,3.2899999999999014,-9.32304753744388
1.7999999999999818,3.8399999999998986,-8.28230183769433
1.899999999999982,4.409999999999895,-7.294266211602627
1.999999999999982,4.999999999999892,-6.348034148120097
2.099999999999982,5.6099999999998875,-5.434776566874
2.199999999999982,6.239999999999885,-4.5472696748320915
2.299999999999982,6.8899999999998816,-3.6795459907938284
2.399999999999982,7.559999999999878,-2.826632613758756
2.4999999999999822,8.249999999999876,-1.9843523068864872
2.5999999999999823,8.959999999999873,-1.1491704851582414
2.6999999999999824,9.68999999999987,-0.318076205780236
2.7999999999999825,10.439999999999866,0.511511339356483
2.8999999999999826,11.209999999999864,1.3418169848285997
2.9999999999999827,11.999999999999861,2.1747689206025775
3.0999999999999828,12.809999999999858,3.012046537939521
3.199999999999983,13.639999999999855,3.8551193041929066
3.299999999999983,14.489999999999853,4.705278569461238
3.399999999999983,15.35999999999985,5.563663760302022
3.499999999999983,16.24999999999985,6.43128408309476
3.599999999999983,17.159999999999844,7.309036610176788
3.6999999999999833,18.089999999999844,8.197721433092223
3.7999999999999834,19.03999999999984,9.098054423222633
3.8999999999999835,20.009999999999838,10.010678029243792
3.9999999999999836,20.999999999999837,10.936170454963893
4.099999999999984,22.009999999999835,11.8750534940635
4.199999999999983,23.039999999999825,12.827799245586931
4.299999999999983,24.08999999999982,13.794835892388342
4.399999999999983,25.159999999999812,14.776552691607872
4.499999999999982,26.249999999999805,15.773304299750976
4.599999999999982,27.359999999999797,16.785414533626987
4.6999999999999815,28.48999999999979,17.81317965116785
4.799999999999981,29.63999999999978,18.85687122214451
4.899999999999981,30.809999999999775,19.91673864736702
4.9999999999999805,31.999999999999766,20.99301137558063
5.09999999999998,33.20999999999975,22.085900859550563
5.19999999999998,34.43999999999975,23.195602286444736
5.299999999999979,35.68999999999974,24.322296112324032
5.399999999999979,36.95999999999973,25.466149426133722
5.499999999999979,38.24999999999972,26.62731716489579
5.599999999999978,39.55999999999972,27.805943198702067
5.699999999999978,40.8899999999997,29.002161301497594
5.799999999999978,42.2399999999997,30.216096021438105
5.899999999999977,43.60999999999969,31.44786346273657
5.999999999999977,44.99999999999967,32.69757198932508
6.0999999999999766,46.40999999999967,33.96532285930413
6.199999999999976,47.83999999999966,35.25121079799354
6.299999999999976,49.289999999999644,36.55532451640708
6.3999999999999755,50.759999999999636,37.87774718112021
6.499999999999975,52.24999999999963,39.218556840765245
6.599999999999975,53.75999999999962,40.577826813754356
6.699999999999974,55.28999999999961,41.955626041281114
6.799999999999974,56.83999999999959,43.35201940917473
6.899999999999974,58.409999999999584,44.76706804176708
6.999999999999973,59.999999999999574,46.20082957057108
7.099999999999973,61.60999999999956,47.65335838025384
7.199999999999973,63.239999999999554,49.12470583411207
7.299999999999972,64.88999999999953,50.61492048101529
7.399999999999972,66.55999999999953,52.124048245569774
7.499999999999972,68.24999999999952,53.65213260306946
7.599999999999971,69.95999999999951,55.19921474063496
7.699999999999971,71.68999999999949,56.765333705796145
7.7999999999999705,73.43999999999949,58.350526543645515
7.89999999999997,75.20999999999947,59.95482842357464
7.99999999999997,76.99999999999946,61.57827275650554
8.09999999999997,78.80999999999943,63.220891303438144
8.199999999999969,80.63999999999943,64.88271427605532
8.299999999999969,82.48999999999941,66.56377043005521
8.399999999999968,84.3599999999994,68.26408715181701
8.499999999999968,86.2499999999994,69.98369053894913
8.599999999999968,88.15999999999937,71.72260547521769
8.699999999999967,90.08999999999936,73.48085570030769
8.799999999999967,92.03999999999935,75.25846387482744
8.899999999999967,94.00999999999934,77.05545164093103
8.999999999999966,95.99999999999932,78.87183967889897
9.099999999999966,98.00999999999931,80.7076477599885
9.199999999999966,100.0399999999993,82.56289479583695
9.299999999999965,102.08999999999929,84.43759888467791
9.399999999999965,104.15999999999927,86.33177735460737
9.499999999999964,106.24999999999926,88.24544680411725
9.599999999999964,108.35999999999925,90.17862314009567
9.699999999999964,110.48999999999921,92.1313216134766
9.799999999999963,112.6399999999992,94.1035568527069
9.899999999999963,114.80999999999919,96.09534289518507
9.999999999999963,116.99999999999919,98.10669321681368
10.099999999999962,119.20999999999916,100.13762075979618
10.199999999999962,121.43999999999915,102.18813795879862
10.299999999999962,123.68999999999913,104.25825676558742
10.399999999999961,125.95999999999913,106.34798867224569
10.499999999999961,128.2499999999991,108.45734473306281
10.59999999999996,130.5599999999991,110.5863355851853
10.69999999999996,132.88999999999908,112.73497146810922
10.79999999999996,135.23999999999904,114.90326224209012
10.89999999999996,137.60999999999905,117.09121740553925
10.99999999999996,139.99999999999903,119.29884611147112
11.099999999999959,142.409999999999,121.52615718306188
11.199999999999958,144.83999999999898,123.77315912837425
11.299999999999958,147.28999999999897,126.03986015430051
11.399999999999958,149.75999999999897,128.326268179772
11.499999999999957,152.24999999999895,130.6323908482787
11.599999999999957,154.7599999999989,132.9582355397422
11.699999999999957,157.2899999999989,135.303809381779
11.799999999999956,159.83999999999887,137.66911926039137
11.899999999999956,162.4099999999989,140.05417183011957
11.999999999999956,164.99999999999886,142.45897352368564
12.099999999999955,167.60999999999882,144.88353056115966
12.199999999999955,170.23999999999882,147.32784895867513
12.299999999999955,172.8899999999988,149.79193453671877
12.399999999999954,175.55999999999875,152.27579292801977
12.499999999999954,178.24999999999875,154.77942958505997
12.599999999999953,180.95999999999873,157.30284978722653
12.699999999999953,183.6899999999987,159.84605864762665
12.799999999999953,186.4399999999987,162.40906111958304
12.899999999999952,189.20999999999867,164.99186200282696
12.999999999999952,191.99999999999866,167.59446594940556
13.099999999999952,194.80999999999864,170.21687746931883
13.199999999999951,197.6399999999986,172.85910093590007
13.299999999999951,200.48999999999862,175.5211405909538
13.39999999999995,203.35999999999856,178.2030005496634
13.49999999999995,206.24999999999858,180.90468480528108
13.59999999999995,209.15999999999855,183.62619723361018
13.69999999999995,212.0899999999985,186.3675415972922
13.79999999999995,215.0399999999985,189.12872154990634
13.899999999999949,218.00999999999848,191.90974063989296
13.999999999999948,220.99999999999844,194.7106023143083
14.099999999999948,224.00999999999843,197.5313099224199
14.199999999999948,227.0399999999984,200.37186671914964
14.299999999999947,230.08999999999838,203.23227586837265
14.399999999999947,233.15999999999838,206.1125404460787
14.499999999999947,236.24999999999835,209.01266344340263
14.599999999999946,239.35999999999834,211.93264776953026
14.699999999999946,242.4899999999983,214.87249625448618
14.799999999999946,245.63999999999828,217.83221165180748
14.899999999999945,248.80999999999827,220.81179664111107
14.999999999999945,251.99999999999824,223.8112538305573
